816159.0527,3384758.341,3.802633
816159.1014,3384756.678,3.093249
816155.6835,3384758.576,6.984895
816159.4839,3384760.019,4.078119
816153.7378,3384759.407,9.100563
816157.9236,3384757.531,4.513828
816151.0683,3384761.993,12.58121
816154.9694,3384759.998,8.207873
816153.8519,3384762.074,10.062042
816155.498,3384758.348,7.063793
816158.8135,3384756.669,3.353551
816147.4761,3384760.001,15.077693
816149.1078,3384760.048,13.600807
816147.4209,3384761.886,15.881773
816151.5645,3384761.452,11.910124
816168.482,3384757.841,5.040456
816162.2021,3384755.77,0.111911
816154.4245,3384762.202,9.588342
816154.5641,3384757.433,7.55409
816158.2978,3384757.875,4.308328
816156.6271,3384759.159,6.352998
816155.4377,3384757.126,6.630602
816156.1732,3384758.257,6.408506
816156.6271,3384759.159,6.352998
816156.1082,3384760.475,7.354678
816160.2973,3384758.489,2.720948
816162.0361,3384754.877,0.316705
816157.0194,3384762.167,7.195776
816158.7063,3384760.329,4.914809
816155.4688,3384759.347,7.489884
816154.9532,3384760.553,8.44457
816158.6641,3384761.771,5.529895
816168.2005,3384757.61,4.87476
816158.8413,3384759.001,4.260228
816153.4336,3384759.953,9.597653
816144.0354,3384762.675,19.300424
816152.3175,3384758.699,10.119454
816154.4343,3384761.869,9.44625
816151.8344,3384758.796,10.601054
816144.5218,3384762.467,18.77143
816150.0839,3384759.522,12.495824
816162.9733,3384755.681,0.854396
816167.4099,3384758.364,3.848675
816155.9228,3384760.248,7.433885
816166.9462,3384757.796,3.650676
816149.1078,3384760.048,13.600807
816155.6835,3384758.576,6.984895
816155.6835,3384758.576,6.984895
816156.8743,3384757.279,5.374922
816156.9962,3384756.394,4.909427
816155.4428,3384760.234,7.868273
816153.8519,3384762.074,10.062042
816148.1076,3384764.681,16.369553
816157.7854,3384758.97,5.215711
816164.7793,3384759.619,0.93572
816163.8357,3384759.037,0.303424
816154.9629,3384760.22,8.30257
816151.4977,3384760.451,11.57123
816153.9493,3384758.747,8.642876
816152.3959,3384762.587,11.601722
816149.4968,3384763.168,14.491379
816146.8565,3384764.756,17.546334
816156.4449,3384758.82,6.384502
816158.4522,3384755.882,3.370147
816156.3962,3384760.484,7.094285
816158.7796,3384761.109,5.159405
816151.5561,3384758.455,10.719847
816161.1611,3384758.514,1.939152
816158.3498,3384756.101,3.551551
816160.2745,3384759.265,3.052034
816158.8135,3384756.669,3.353551
816157.1817,3384756.622,4.830529
816149.1078,3384760.048,13.600807
816150.5884,3384761.979,13.015507
816158.8135,3384756.669,3.353551
816157.1298,3384758.396,5.587215
816155.498,3384758.348,7.063793
816163.6679,3384754.925,1.793283
816150.6436,3384760.093,12.211026
816157.1817,3384756.622,4.830529
816150.7544,3384762.872,13.2203
816165.5649,3384755.757,3.199568
816150.3978,3384758.643,11.856734
816150.0417,3384760.964,13.11091
816152.0087,3384762.686,11.996216
816157.5642,3384759.963,5.815398
816157.8911,3384758.641,4.987313
816158.397,3384757.767,4.174228
816145.6347,3384763.832,18.296932
816154.898,3384762.438,9.248651
816161.8344,3384755.204,0.001109
816157.7854,3384758.97,5.215711
816154.649,3384761.099,8.94166
816157.3236,3384761.621,6.698685
816156.3702,3384761.371,7.472674
816147.9138,3384761.456,15.258082
816162.4836,3384756.0,0.278007
816163.8682,3384757.927,0.776909
816157.0421,3384761.391,6.864781
816154.7561,3384757.439,7.380494
816144.2534,3384761.793,18.74804
816160.3492,3384756.714,1.963862
816157.1817,3384756.622,4.830529
816163.6679,3384754.925,1.793283
816170.0581,3384753.225,8.330297
816157.1817,3384756.622,4.830529
816163.6679,3384754.925,1.793283
816152.0996,3384759.581,10.671747
816156.6693,3384757.717,5.737912
816147.2451,3384761.326,15.819072
816148.8249,3384763.148,15.099271
