822531.82392,3381568.546187,5.211186
822526.37726,3381564.276412,1.558513
822533.515777,3381566.598495,4.802788
822533.929705,3381568.831013,6.780766
822532.409871,3381565.011389,2.87587
822526.655306,3381561.398482,3.587553
822533.28396,3381564.704434,3.20126
822531.36037,3381567.977317,4.477427
822526.34401,3381558.947008,5.667624
822529.108777,3381562.914772,0.850329
822532.151755,3381570.443111,6.876516
822524.417027,3381559.11155,6.777806
822522.93697,3381557.18026,9.208783
822524.417027,3381559.11155,6.777806
822532.151755,3381570.443111,6.876516
822524.506515,3381562.555486,4.078809
822525.708355,3381560.926203,4.557384
822533.936322,3381568.609194,6.614871
822534.098667,3381572.832363,9.958304
822529.07892,3381560.69371,2.573093
822525.453466,3381563.027764,3.108979
822528.237912,3381559.891565,3.727964
822530.919976,3381566.632078,3.163032
822532.154898,3381563.893697,1.854978
822528.903592,3381566.571936,1.823151
822526.552756,3381564.83669,1.016165
822527.777669,3381559.211786,4.544671
822527.327349,3381558.199277,5.610223
822532.006032,3381568.884644,5.587637
822523.589336,3381561.085018,5.795172
822533.244263,3381566.035353,4.196636
822530.939824,3381565.966619,2.665344
822532.774178,3381568.907556,6.098068
822529.151782,3381561.472943,1.928653
822531.198023,3381563.754148,1.133992
822527.019615,3381565.294649,0.365354
822525.320888,3381557.806406,7.198948
822527.572484,3381562.86895,1.871191
822527.628721,3381560.983481,3.281307
822532.151755,3381570.443111,6.876516
822524.473263,3381557.226082,8.187922
822528.896976,3381566.793756,1.989047
822531.128553,3381566.083257,2.8759
822531.658266,3381564.433927,1.950699
822534.214452,3381568.950515,7.055126
822530.294244,3381568.278544,4.024428
822530.294077,3381561.84004,0.914163
822532.363558,3381566.564128,4.037142
822534.432954,3381568.068964,6.51915
822526.469885,3381561.170934,3.881057
822527.751204,3381560.099066,3.881087
822531.691347,3381563.324828,1.121219
822525.966637,3381561.932984,3.61944
822532.287471,3381569.115056,5.944945
822526.54614,3381565.05851,0.850268
822524.830873,3381558.124816,7.269123
822529.115393,3381562.692952,1.016225
822532.949674,3381569.467833,6.640415
822532.343709,3381567.229587,4.534829
822527.221492,3381561.748395,2.955886
822527.29113,3381565.85779,0.240798
822528.410268,3381567.001256,1.835923
822524.383947,3381560.22065,5.948325
822529.721359,3381564.931198,1.089361
822529.929936,3381564.382377,0.80223
822523.225025,3381557.188851,9.017372
822531.11532,3381566.526896,3.207691
822530.724714,3381569.956512,5.587667
822528.095581,3381561.44144,2.630495
822531.055608,3381562.084771,0.237836
822528.075816,3381565.326152,0.336488
822530.724547,3381563.518009,0.649076
822527.168478,3381560.303702,4.098014
822526.370644,3381564.498232,1.392616
822534.297156,3381566.177767,4.981427
822528.618761,3381563.233183,0.920504
822533.068767,3381565.475076,3.654289
822528.026111,3381563.770549,0.888587
822525.340822,3381560.360198,5.227339
822530.022563,3381561.276899,1.520314
822535.416293,3381567.321234,6.576553
822527.026231,3381565.072829,0.53125
822527.68165,3381559.208922,4.608475
822527.572484,3381562.86895,1.871191
822524.417027,3381559.11155,6.777806
822530.376947,3381565.505796,1.950729
822527.178487,3381563.190224,1.877562
822528.641834,3381559.237561,3.970436
822529.509391,3381562.371678,1.009854
822526.814177,3381559.294057,5.099762
822528.896808,3381560.355252,2.949545
822526.681855,3381563.730454,1.781841
822526.089205,3381564.267821,1.749924
822526.771088,3381557.516634,6.490734
822532.555594,3381566.569855,4.164749
822524.863953,3381557.015717,8.098603
822524.8011,3381559.123006,6.52259
822528.148594,3381562.886133,1.488368
822530.271088,3381569.054913,4.605064
822526.718244,3381562.510445,2.694269
822525.907093,3381563.929363,2.126375
822530.446417,3381563.176687,0.208821
822526.784405,3381560.292246,4.35323
822530.618688,3381567.067126,3.303411
822527.390372,3381562.530492,2.247642
822528.423501,3381566.557617,1.504132
822527.49623,3381558.981375,4.901978
822531.287508,3381567.198084,3.832987
822534.171364,3381567.173092,5.664154
822525.307742,3381561.469297,4.397859
822532.247773,3381570.445975,6.94032
822531.155017,3381565.195977,2.212315
822524.566059,3381560.559107,5.571874
822533.042467,3381572.800859,9.256462
822524.549519,3381561.113657,5.157133
822524.473263,3381557.226082,8.187922
822526.049339,3381559.160236,5.69314
822527.68165,3381559.208922,4.608475
822530.741088,3381562.963459,0.234337
822529.05254,3381564.800241,0.559787
822526.049339,3381559.160236,5.69314
822530.06896,3381562.943412,0.21229
822530.300694,3381561.61822,1.080058
822527.807441,3381558.213597,5.291203
822527.943409,3381566.543297,1.185112
822526.675239,3381563.952274,1.615945
822531.989492,3381569.439194,6.002377
822530.9299,3381566.299349,2.914188
822526.420095,3381556.39608,7.575429
822531.171558,3381564.641428,1.797576
822533.32374,3381566.592767,4.67518
822526.678462,3381560.622112,4.16819
822523.46346,3381558.861092,7.58174
822522.433722,3381557.94231,8.947167
822533.555474,3381565.267576,3.807412
822527.539404,3381563.978049,1.04171
822528.695015,3381567.120758,2.110283
822534.250842,3381567.730506,6.142699
822526.231451,3381559.498694,5.316688
822526.589145,3381563.61668,1.928593
822528.281085,3381564.88824,0.132304
822528.148594,3381562.886133,1.488368
822528.986294,3381563.799188,0.250549
822525.857302,3381559.154508,5.820748
822526.976441,3381560.297974,4.225622
822527.615489,3381561.427121,2.949514
822528.734544,3381559.351335,3.823684
822526.41034,3381563.167313,2.387993
822527.396988,3381562.308672,2.413539
822532.250999,3381567.115813,4.388077
822528.141978,3381563.107953,1.322471
822530.949665,3381562.414637,0.052796
822524.473263,3381557.226082,8.187922
822532.207993,3381568.557642,5.466401
822527.628721,3381560.983481,3.281307
822525.940173,3381562.820264,2.955856
822527.516247,3381564.754419,0.461074
822525.940173,3381562.820264,2.955856
822525.940173,3381562.820264,2.955856
822532.264231,3381566.672174,4.056286
822534.105201,3381569.391291,7.323114
822532.224534,3381568.003093,5.051661
822525.678583,3381561.924393,3.810851
822533.277344,3381564.926254,3.367157
822522.950288,3381559.955872,7.071279
822533.54555,3381565.600306,4.056256
822531.926638,3381571.546483,7.578389
822533.529009,3381566.154855,4.470995
822530.681542,3381564.959838,1.7274
822522.993292,3381558.514043,8.149603
822525.675275,3381562.035303,3.727903
822526.115499,3381556.942038,7.352101
822527.718123,3381561.208165,3.051607
822526.883816,3381563.403452,1.903077
822527.506154,3381558.648645,5.150822
822531.0523,3381562.195681,0.154888
822535.115006,3381567.756282,6.716933
822524.814332,3381558.679366,6.854383
822531.989492,3381569.439194,6.002377
822526.403724,3381563.389133,2.222097
822532.80726,3381567.798457,5.268589
822534.009101,3381566.169175,4.790015
822530.631921,3381566.623487,2.97162
822530.658386,3381565.736207,2.308036
822533.25427,3381568.921876,6.417088
822531.347054,3381565.201705,2.339923
822527.800825,3381558.435417,5.125307
822524.807716,3381558.901186,6.688487
822523.43038,3381559.970191,6.75226
822531.241195,3381568.750823,4.994259
822533.803832,3381566.607087,4.9942
822525.350746,3381560.027468,5.476183
822524.473263,3381557.226082,8.187922
822522.93697,3381557.18026,9.208783
822527.115634,3381565.297513,0.301549
822535.376596,3381568.652153,7.571929
822533.303892,3381567.258227,5.172868
822530.502654,3381561.291218,1.201295
822532.54567,3381566.902585,4.413593
822533.810448,3381566.385267,4.828304
822531.082239,3381567.635996,4.037171
822530.76772,3381568.514683,4.509343
822527.039294,3381558.190686,5.801634
822528.847187,3381562.018901,1.705324
822529.016151,3381566.02025,1.472215
822522.754857,3381556.841802,9.585236
822527.943409,3381566.543297,1.185112
822529.241268,3381564.916879,0.770343
822530.25438,3381563.170959,0.081213
822526.78432,3381557.072995,6.822525
822526.671846,3381560.843932,4.002293
822528.174974,3381558.779602,4.621248
822530.847197,3381569.072097,4.987887
822530.989446,3381564.30297,1.421124
822530.724547,3381563.518009,0.649076
822528.072508,3381565.437062,0.419437
822531.939704,3381564.664339,2.308006
822529.410148,3381565.698976,1.478586
822532.820409,3381564.135565,2.467501
822533.810613,3381572.823771,9.766893
822525.052767,3381560.351607,5.41875
822529.612025,3381562.152722,1.111946
822535.121622,3381567.534462,6.551037
822534.906429,3381568.305103,7.004065
822529.747824,3381564.043919,0.425778
822531.585487,3381566.873946,3.775554
822530.767553,3381562.07618,0.429247
822530.890203,3381567.630268,3.909564
822531.419832,3381562.761687,0.515068
822531.479628,3381570.423064,6.42989
822528.042651,3381563.215999,1.303328
822525.486546,3381561.918665,3.938459
822526.370474,3381558.059729,6.331209
822527.516247,3381564.754419,0.461074
822527.572484,3381562.86895,1.871191
822532.317161,3381564.897615,2.729118
822529.108777,3381562.914772,0.850329
822525.940173,3381562.820264,2.955856
