816063.4439,3384440.632,3.753159
816070.0656,3384444.156,8.679186
816063.3251,3384441.405,3.366074
816054.1057,3384444.577,6.378138
816062.4288,3384442.489,2.141694
816052.8241,3384448.979,9.147617
816062.8633,3384444.056,1.987781
816068.6193,3384444.335,7.264366
816060.1886,3384443.534,0.323991
816054.8833,3384444.266,5.540749
816070.0573,3384441.158,9.742345
816062.6597,3384441.164,2.830662
816059.5919,3384447.512,2.3023
816062.8406,3384444.832,1.689385
816071.562,3384438.982,11.925058
816054.9455,3384448.708,7.069374
816063.8524,3384443.086,3.258118
816057.4101,3384446.56,4.000092
816065.4323,3384444.908,4.082949
816060.6848,3384442.993,0.332722
816055.8335,3384444.627,4.782191
816050.8719,3384450.032,11.34716
816057.5172,3384442.9,2.592674
816062.3166,3384443.041,1.839717
816062.3718,3384441.155,2.564971
816057.4101,3384446.56,4.000092
816063.9076,3384441.2,3.983371
816050.8719,3384450.032,11.34716
816058.9459,3384446.605,2.581692
816062.3718,3384441.155,2.564971
816047.8113,3384446.279,12.865232
816050.8719,3384450.032,11.34716
816059.0011,3384444.72,1.856795
816068.3444,3384443.883,7.169061
816065.5166,3384442.024,5.191877
816054.6427,3384445.924,6.357727
816059.9234,3384442.749,0.291286
816063.7694,3384442.639,3.340266
816067.1647,3384441.518,6.911991
816047.8178,3384446.058,12.780217
816064.9686,3384444.339,3.853093
816062.3296,3384442.597,2.01046
816059.1541,3384446.056,2.19112
816055.7556,3384447.289,5.805841
816059.4662,3384441.958,0.435769
816059.0822,3384441.947,0.790506
816057.6754,3384447.345,4.032704
816059.4175,3384443.622,1.075652
816054.6654,3384445.148,6.059331
816050.5574,3384444.362,9.615537
816061.3372,3384443.678,0.697391
816061.5992,3384444.574,0.622047
816062.6695,3384440.831,2.958766
816053.2126,3384445.549,7.559522
816056.9951,3384444.328,3.590422
816054.5467,3384445.921,6.446322
816053.1282,3384448.433,8.668544
816069.4438,3384439.142,9.889454
816064.1714,3384445.315,2.759853
816063.8167,3384444.306,2.788978
816054.7744,3384444.707,5.799993
816049.4074,3384447.547,11.827376
816059.8961,3384446.966,1.823134
816048.6998,3384448.747,12.916942
816058.5893,3384442.377,1.404486
816057.7695,3384444.129,2.796029
816054.6102,3384447.033,6.784227
816057.9128,3384445.798,3.258365
816056.1247,3384444.525,4.473767
816057.8752,3384443.799,2.579424
816070.617,3384441.73,10.060795
816056.984,3384447.991,4.909246
816057.5548,3384444.899,3.271615
816060.306,3384446.09,1.127362
816059.0692,3384442.391,0.961249
816057.6591,3384447.9,4.24618
816056.0111,3384448.406,5.9662
816054.4721,3384448.472,7.42724
816067.116,3384443.181,6.272465
816059.053,3384442.945,1.174273
816054.2017,3384444.579,6.289186
816052.5556,3384448.305,9.157644
816055.8854,3384442.853,4.100026
816060.6329,3384444.768,0.3498
816058.9459,3384446.605,2.581692
816050.9789,3384446.372,9.939836
816065.5394,3384441.248,5.490367
816050.9789,3384446.372,9.939836
816072.0257,3384439.551,12.154914
816059.0011,3384444.72,1.856795
816052.6659,3384444.534,7.707587
816060.5777,3384446.653,1.074696
816062.2647,3384444.815,1.157553
816050.9789,3384446.372,9.939836
816052.6107,3384446.42,8.43284
816062.3166,3384443.041,1.839717
816052.6659,3384444.534,7.707587
816057.0748,3384444.885,3.714946
816065.8176,3384441.589,5.628404
816055.7232,3384448.398,6.232248
816051.0276,3384444.708,9.299953
816053.6244,3384447.893,8.012188
816066.1872,3384445.374,4.621584
816053.1556,3384444.216,7.136602
816054.9158,3384443.157,5.114248
816063.7889,3384441.974,3.596023
816064.4497,3384445.656,2.897984
816062.8568,3384444.278,1.90241
816063.7629,3384442.861,3.254894
816053.5479,3384447.224,7.844668
816053.9008,3384445.015,6.725977
816065.1865,3384443.458,4.371318
816054.2212,3384443.914,6.033429
816053.8002,3384448.453,8.048024
816064.6319,3384445.995,2.947069
816057.7046,3384446.347,3.648936
816057.4815,3384444.12,3.061813
816056.0598,3384446.743,5.326675
816054.537,3384446.254,6.574332
816062.6227,3384445.714,1.170803
816058.8597,3384446.27,2.54254
816059.6016,3384447.179,2.17429
816054.6524,3384445.592,6.230074
816055.5312,3384448.392,6.409437
816066.234,3384440.491,6.409547
816059.9396,3384442.194,0.077904
816057.0178,3384443.552,3.292026
816064.5211,3384443.216,3.836263
816061.4916,3384441.685,1.553522
816066.8916,3384444.285,5.668512
816056.9464,3384445.992,4.230305
816054.594,3384447.588,6.997609
816059.6925,3384444.074,0.980253
816056.6079,3384444.428,3.987798
816066.4292,3384440.386,6.629376
816052.5894,3384443.866,7.540424
816071.1164,3384441.078,10.760147
816069.4489,3384442.25,8.784013
816059.2612,3384442.396,0.783702
816055.2348,3384445.387,5.61287
816062.0157,3384443.476,1.403283
816061.8677,3384445.248,0.632074
816062.1149,3384443.368,1.534517
816066.6815,3384441.614,6.426378
816061.8107,3384443.914,1.055351
816061.2886,3384445.342,0.057602
816060.2114,3384442.757,0.025144
816057.8479,3384448.016,4.111272
816060.088,3384446.972,1.646038
816070.3939,3384439.503,10.647918
816050.9789,3384446.372,9.939836
816063.9076,3384441.2,3.983371
816059.053,3384442.945,1.174273
816062.2647,3384444.815,1.157553
816062.2647,3384444.815,1.157553
816062.2647,3384444.815,1.157553
816065.4842,3384443.133,4.76547
816062.3718,3384441.155,2.564971
816063.8524,3384443.086,3.258118
816060.6329,3384444.768,0.3498
816058.9459,3384446.605,2.581692
816057.4101,3384446.56,4.000092
816059.053,3384442.945,1.174273
816065.5394,3384441.248,5.490367
816069.0325,3384443.348,8.00287
816062.7122,3384445.938,1.174383
816068.1848,3384442.768,7.418278
816054.6589,3384445.37,6.144702
816058.9408,3384443.497,1.47625
816058.3603,3384446.921,3.241534
816054.1368,3384446.797,7.142093
816067.5635,3384444.304,6.289296
816060.3968,3384442.985,0.06658
816054.2049,3384444.468,6.246547
816060.3644,3384444.094,0.359827
816057.0178,3384443.552,3.292026
816056.914,3384447.101,4.656712
816061.2102,3384441.454,1.373203
816070.8414,3384440.626,10.664749
816061.9781,3384441.477,2.082224
816058.9394,3384446.827,2.667063
816064.7974,3384440.338,5.122381
816053.7872,3384448.896,8.218409
816053.3884,3384446.11,7.595715
816054.1368,3384446.797,7.142093
816060.4344,3384444.984,0.612361
816058.9051,3384444.717,1.94539
816060.3222,3384445.535,0.91398
816060.2211,3384442.424,0.102866
816061.9962,3384444.141,1.147526
816056.089,3384445.745,4.942907
816049.9328,3384446.008,10.786895
816060.8216,3384444.884,0.214985
816057.0897,3384447.661,4.69264
816060.8735,3384443.11,0.467179
816056.019,3384444.855,4.690373
816051.2785,3384449.267,10.694121
816062.3217,3384446.149,0.734276
816063.5774,3384442.634,3.162719
816065.7202,3384444.916,4.348997
816061.4495,3384443.126,0.999462
816064.5048,3384443.771,3.622787
816059.1963,3384444.615,1.636966
816053.5771,3384446.226,7.460901
816056.0449,3384443.967,4.34898
816059.5622,3384441.961,0.347175
816067.7763,3384440.314,7.913319
816049.1617,3384446.097,11.538913
816056.1558,3384446.746,5.23808
816065.0497,3384441.567,4.919025
816061.8431,3384442.805,1.481758
816064.7636,3384444.777,3.505161
816052.9539,3384444.543,7.441802
816060.402,3384446.093,1.038768
816060.9468,3384443.889,0.257377
816057.4101,3384446.56,4.000092
816057.5172,3384442.9,2.592674
816062.2647,3384444.815,1.157553
816062.3166,3384443.041,1.839717
816065.5394,3384441.248,5.490367
816052.6107,3384446.42,8.43284
816059.0011,3384444.72,1.856795
816052.6107,3384446.42,8.43284
816059.053,3384442.945,1.174273
816055.7783,3384446.513,5.507445
816070.3939,3384439.503,10.647918
816057.4653,3384444.675,3.275195
816062.2095,3384446.701,0.432299
816062.2647,3384444.815,1.157553
816049.3471,3384446.324,11.446831
816072.0257,3384439.551,12.154914
816060.6329,3384444.768,0.3498
816062.3718,3384441.155,2.564971
816062.3718,3384441.155,2.564971
816057.5172,3384442.9,2.592674
816067.0641,3384444.956,5.589944
816065.4842,3384443.133,4.76547
816060.5777,3384446.653,1.074696
816055.2335,3384448.717,6.803589
816057.724,3384445.681,3.392915
816058.957,3384442.942,1.262868
816057.5334,3384442.346,2.379649
816054.8249,3384446.263,6.308641
816053.9494,3384443.351,6.086188
816057.9601,3384447.464,3.809295
816055.5279,3384448.503,6.45217
816063.3089,3384441.96,3.152692
816061.9002,3384444.139,1.058574
816052.0983,3384447.515,9.302578
816056.5235,3384447.311,5.096462
816057.6981,3384446.569,3.734308
816051.1612,3384446.71,9.8903
816063.4801,3384445.961,1.883405
816061.2496,3384446.673,0.454269
816060.4196,3384442.208,0.365427
816063.1072,3384442.287,2.847492
816048.8348,3384447.419,12.316475
816062.3607,3384444.818,1.246148
816057.9958,3384446.244,3.340156
816051.0017,3384445.596,9.641346
816055.1356,3384445.495,5.744104
816055.8302,3384444.738,4.824923
816068.4222,3384441.221,8.192617
816053.4992,3384448.888,8.484551
816068.0272,3384444.873,6.519151
816059.1152,3384447.387,2.702899
816050.7967,3384446.034,9.989278
816062.2257,3384446.146,0.645681
816057.8576,3384447.683,3.983262
816063.4898,3384445.628,2.011416
816071.5541,3384442.534,10.648874
816051.5238,3384444.168,8.643598
816069.4067,3384443.692,8.229502
816062.7543,3384444.497,1.728444
816064.7279,3384445.997,3.036021
816048.0669,3384447.397,13.025854
816057.4523,3384445.118,3.445581
816049.8044,3384447.115,11.302254
816066.2178,3384441.046,6.196165
816060.8995,3384442.222,0.808665
816061.832,3384446.468,0.162934
816065.2922,3384443.128,4.587923
816065.9868,3384442.371,5.507104
816054.2114,3384444.247,6.161533
816058.9459,3384446.605,2.581692
816067.0641,3384444.956,5.589944
816057.4101,3384446.56,4.000092
816062.2095,3384446.701,0.432299
816058.9459,3384446.605,2.581692
816070.3939,3384439.503,10.647918
