816060.7816,3384433.117,5.950059
816063.1197,3384435.294,7.40602
816061.1202,3384434.681,5.735239
816053.0247,3384435.554,2.172979
816051.1996,3384438.83,5.005497
816054.5359,3384433.156,0.065145
816050.9882,3384439.49,5.429218
816054.8323,3384436.162,0.6809
816054.5262,3384433.489,0.057488
816057.7898,3384433.584,2.978258
816062.534,3384435.61,6.747681
816056.0477,3384437.307,0.071395
816064.2321,3384430.11,10.218928
816049.6165,3384437.119,5.910529
816048.1358,3384435.189,6.644641
816054.5262,3384433.489,0.057488
816054.4159,3384437.26,1.446649
816049.5646,3384438.894,6.564387
816064.2321,3384430.11,10.218928
816056.0477,3384437.307,0.071395
816056.0639,3384436.753,0.275473
816055.3901,3384433.514,0.746148
816051.4857,3384435.62,3.6423
816053.3405,3384437.894,2.673758
816054.2253,3384433.924,0.48865
816056.9097,3384434.113,1.970544
816053.2654,3384433.896,1.381513
816055.3595,3384437.842,0.757958
816047.3114,3384440.382,9.189866
816054.912,3384436.719,0.795845
816052.1265,3384433.418,2.289257
816053.456,3384437.231,2.339171
816054.1831,3384435.366,1.019874
816056.5341,3384437.1,0.599225
816055.3576,3384434.623,0.337556
816056.7585,3384435.996,1.186519
816057.7346,3384435.47,2.28346
816054.5262,3384433.489,0.057488
816049.5646,3384438.894,6.564387
816064.2321,3384430.11,10.218928
816052.8801,3384437.215,2.875124
816052.8801,3384437.215,2.875124
816062.534,3384435.61,6.747681
816057.7346,3384435.47,2.28346
816049.6716,3384435.234,5.216166
816055.2603,3384437.95,0.888032
816057.6173,3384432.913,3.044822
816049.1593,3384436.329,6.071048
816048.728,3384434.651,5.904516
816052.5935,3384433.876,2.006352
816052.2536,3384435.642,2.927892
816064.055,3384432.88,9.108191
816055.4471,3384434.848,0.344997
816055.1689,3384434.507,0.1997
816055.1332,3384435.726,0.249397
816053.0572,3384434.445,1.764387
816054.03,3384434.029,0.708045
816056.0477,3384437.307,0.071395
816049.6716,3384435.234,5.216166
816056.0477,3384437.307,0.071395
816052.8801,3384437.215,2.875124
816059.3256,3384433.629,4.406733
816062.6411,3384431.95,8.095996
816051.8223,3384433.965,2.7617
816056.791,3384434.887,1.595111
816055.6781,3384433.522,1.014171
816054.9575,3384435.166,0.22368
816052.8444,3384438.435,3.324562
816052.9417,3384435.107,2.098633
816050.5244,3384438.922,5.671618
816053.7518,3384433.688,0.853341
816056.1775,3384432.871,1.705574
816053.4054,3384435.676,1.856668
816050.3046,3384436.584,5.08127
816046.7336,3384437.146,8.629964
816055.4796,3384433.739,0.753589
816059.3775,3384431.855,5.06025
816057.7898,3384433.584,2.978258
816064.0698,3384435.655,8.176156
816046.504,3384435.141,8.162344
816048.1358,3384435.189,6.644641
816050.0769,3384437.799,5.709504
816066.1778,3384429.279,12.331366
816052.1984,3384437.528,3.62269
816057.9999,3384436.254,2.265619
816055.9206,3384435.084,0.709689
816049.6081,3384434.122,4.896802
816053.8789,3384435.912,1.491976
816053.814,3384438.13,2.309066
816053.6869,3384435.906,1.670431
816051.9202,3384437.187,3.767987
816053.7421,3384434.021,0.975974
816060.157,3384434.763,4.801777
816048.1669,3384437.41,7.372503
816050.6542,3384434.485,4.037097
816050.9817,3384439.712,5.511004
816051.5214,3384434.4,3.192862
816054.51,3384434.043,0.261566
816056.9032,3384434.335,1.888758
816050.088,3384434.136,4.450417
816047.425,3384436.5,7.759765
816052.8801,3384437.215,2.875124
816052.9352,3384435.329,2.18042
816054.4159,3384437.26,1.446649
816054.4159,3384437.26,1.446649
816060.9022,3384435.562,5.229979
816054.4159,3384437.26,1.446649
816057.8417,3384431.81,3.631775
816052.8801,3384437.215,2.875124
816059.2704,3384435.515,3.711935
816055.7565,3384437.41,0.237475
816051.3456,3384433.84,3.167239
816056.8058,3384437.662,0.663076
816058.1724,3384436.925,2.199055
816056.752,3384436.218,1.104732
816047.5521,3384438.724,8.3984
816055.4161,3384432.627,1.072953
816051.5687,3384436.066,3.716305
816051.6239,3384434.181,3.021848
816051.2223,3384438.054,4.719632
816056.4135,3384434.654,1.319646
816056.3597,3384433.209,1.761644
816053.7421,3384434.021,0.975974
816056.6152,3384434.327,1.620734
816053.0539,3384434.556,1.805327
816052.766,3384434.547,2.072916
816059.3256,3384433.629,4.406733
816049.5646,3384438.894,6.564387
816056.1028,3384435.422,0.765758
816064.0698,3384435.655,8.176156
816054.471,3384435.374,0.751945
816049.6716,3384435.234,5.216166
816057.7898,3384433.584,2.978258
816049.3253,3384437.222,6.219399
816057.6795,3384437.355,1.589097
816057.7819,3384437.136,1.760017
816059.2458,3384433.072,4.521584
816055.512,3384432.63,1.162087
816050.0932,3384437.244,5.504991
816053.6382,3384437.57,2.283443
816054.2777,3384438.699,2.067101
816058.8327,3384434.059,3.796776
816047.7194,3384436.287,7.41039
816052.6097,3384433.322,1.802274
816052.1265,3384433.418,2.289257
816054.3361,3384436.702,1.331457
816050.5926,3384436.593,4.813587
816053.6382,3384437.57,2.283443
816052.9904,3384433.444,1.485963
816049.6716,3384435.234,5.216166
816064.0698,3384435.655,8.176156
816057.7346,3384435.47,2.28346
816064.1769,3384431.995,9.524471
816051.2483,3384437.167,4.392826
816057.7898,3384433.584,2.978258
816062.6411,3384431.95,8.095996
816064.2321,3384430.11,10.218928
816051.3034,3384435.281,3.698122
816053.8237,3384437.797,2.186433
816055.5807,3384436.85,0.211852
816053.8075,3384438.352,2.390853
816055.6813,3384433.412,1.054677
816058.5447,3384434.05,3.529093
816058.6621,3384436.607,2.767825
