816061.9648,3384458.349,1.53875
816068.4835,3384455.542,5.546376
816067.6021,3384459.402,3.40196
816057.0453,3384462.312,7.514518
816061.8947,3384457.459,1.301266
816071.5895,3384457.742,7.716404
816071.4838,3384458.072,7.504543
816057.0304,3384459.536,6.582236
816064.9974,3384459.769,0.828163
816060.1461,3384461.404,4.289916
816064.9455,3384461.544,0.174305
816069.9591,3384454.365,7.334814
816070.3157,3384458.593,6.228806
816059.9541,3384461.398,4.468371
816061.4115,3384457.556,1.788591
816064.9779,3384460.435,0.582803
816059.8289,3384462.393,4.92525
816067.239,3384455.395,4.426523
816067.2051,3384459.834,2.881477
816059.4677,3384461.606,4.996542
816058.2426,3384460.793,5.871129
816061.8525,3384458.9,1.83215
816065.2821,3384459.889,1.054905
816057.7464,3384461.333,6.521686
816062.4707,3384457.475,0.765219
816062.9084,3384458.931,0.850059
816063.5057,3384461.502,1.164943
816061.4686,3384458.889,2.189307
816060.1461,3384461.404,4.289916
816060.1461,3384461.404,4.289916
816060.2532,3384457.744,2.941602
816061.885,3384457.791,1.423558
816068.2753,3384456.091,5.163501
816057.7399,3384461.555,6.603472
816060.071,3384457.405,2.99733
816063.8845,3384458.405,0.246882
816063.6063,3384458.064,0.101585
816061.1222,3384460.877,3.192634
816063.8683,3384458.959,0.042804
816059.9314,3384462.174,4.754236
816063.9856,3384461.516,0.718558
816070.5077,3384458.599,6.407261
816068.2916,3384455.537,5.367674
816063.4208,3384457.836,0.004917
816066.5021,3384457.593,2.9845
816058.3172,3384458.242,4.931406
816065.1078,3384455.999,2.217077
816061.7779,3384461.451,2.771873
816064.9455,3384461.544,0.174305
816069.852,3384458.024,5.986841
816073.0196,3384458.117,8.933018
816061.6281,3384460.004,2.419444
816059.0949,3384457.932,4.094612
816066.2128,3384460.915,1.580116
816062.4869,3384456.921,0.561141
816062.1989,3384456.913,0.829164
816059.2609,3384458.825,4.242963
816066.006,3384458.134,2.333696
816061.3712,3384462.216,3.414989
816058.7063,3384461.361,5.628823
816063.4208,3384457.836,0.004917
816060.2532,3384457.744,2.941602
816056.9234,3384463.196,7.930457
816061.8298,3384459.677,2.118356
816055.3467,3384461.263,8.753796
816063.3656,3384459.722,0.689881
816063.3656,3384459.722,0.689881
816063.1491,3384457.273,0.058593
816061.3337,3384460.217,2.768819
816071.941,3384458.863,7.664722
816056.6757,3384458.527,6.571742
816069.6438,3384458.573,5.603966
816059.8419,3384461.95,4.762018
816062.741,3384461.368,1.838163
816060.2991,3384462.74,4.601499
816059.9815,3384457.181,3.005112
816066.0222,3384457.579,2.538115
816064.3223,3384459.861,0.162136
816060.3543,3384460.855,3.907042
816056.7314,3384463.191,8.109253
816063.2177,3384461.493,1.432625
816060.9154,3384458.096,2.439054
816067.4782,3384457.067,4.081441
816063.8099,3384460.956,0.692841
816060.818,3384461.423,3.664736
816058.6214,3384457.696,4.459304
816058.5143,3384461.356,5.807619
816063.3656,3384459.722,0.689881
816063.3656,3384459.722,0.689881
816065.0526,3384457.884,1.52262
816058.9891,3384458.262,4.306567
816059.7343,3384459.06,3.878024
816060.9562,3384459.984,3.044283
816065.0785,3384456.997,1.849331
816062.7735,3384460.259,1.429572
816066.1817,3384458.694,2.307979
816063.7463,3384459.844,0.37357
816060.9075,3384461.648,3.657295
816060.94,3384460.539,3.248703
816055.0912,3384460.146,8.613228
816060.8992,3384458.651,2.643473
816062.3733,3384460.803,1.991242
816058.755,3384459.698,5.016152
816058.4281,3384461.02,5.774119
816069.9591,3384454.365,7.334814
816065.1078,3384455.999,2.217077
816063.4208,3384457.836,0.004917
816060.2532,3384457.744,2.941602
816060.198,3384459.629,3.636059
816063.3656,3384459.722,0.689881
816062.4934,3384456.699,0.479354
816063.8261,3384460.401,0.488421
816068.8856,3384458.218,5.012191
816060.0061,3384459.623,3.81442
816069.0581,3384458.889,4.945627
816061.3953,3384458.11,1.992669
816057.9254,3384461.783,6.506804
816062.2935,3384460.245,1.87605
816062.614,3384459.145,1.199776
816062.2676,3384461.133,2.203102
816065.0526,3384457.884,1.52262
816053.7669,3384459.441,9.617888
816069.852,3384458.024,5.986841
816061.885,3384457.791,1.423558
816064.9455,3384461.544,0.174305
816060.198,3384459.629,3.636059
816068.4381,3384457.095,4.974304
816063.0355,3384461.155,1.488694
816065.0039,3384459.548,0.909608
816057.6031,3384459.664,6.08747
816058.2685,3384459.906,5.544417
