813315.192,3384934.985,3.37145
813314.3207,3384941.842,3.537931
813314.9829,3384942.194,3.783747
813314.4338,3384934.63,3.605445
813314.9775,3384935.756,2.576613
813310.8139,3384943.516,5.732035
813313.3839,3384937.707,0.403462
813314.6639,3384936.635,1.659803
813310.1291,3384943.94,6.256441
813316.376,3384933.909,4.616958
813311.6718,3384940.433,2.553693
813315.2006,3384941.312,2.878742
813313.0053,3384944.134,6.005169
813313.4,3384937.153,0.953332
813314.9775,3384935.756,2.576613
813312.5994,3384941.57,3.53427
813314.1518,3384937.73,0.498999
813311.3292,3384942.31,4.461063
813311.0906,3384933.978,3.734787
813314.8623,3384936.418,1.904769
813311.6504,3384934.549,3.256813
813314.8623,3384936.418,1.904769
813311.4895,3384940.094,2.246813
813311.7051,3384932.664,5.127748
813313.2306,3384936.371,1.699914
813314.8623,3384936.418,1.904769
813314.7529,3384940.189,1.838089
813314.9137,3384934.644,3.665521
813313.282,3384934.597,3.460665
813313.2306,3384936.371,1.699914
813313.2306,3384936.371,1.699914
813314.8623,3384936.418,1.904769
813311.2015,3384940.086,2.283263
813314.8617,3384939.748,1.385595
813315.1985,3384934.763,3.591802
813314.4306,3384934.741,3.495277
813314.8488,3384940.192,1.826284
813314.8655,3384936.307,2.014938
813315.8156,3384936.668,1.804568
813315.6022,3384930.779,7.590444
813312.0177,3384938.445,0.536139
813311.9925,3384936.002,1.873834
813312.0788,3384936.338,1.555133
813313.9024,3384936.39,1.784603
813314.1582,3384937.508,0.719336
813313.7732,3384944.157,5.909631
813311.0578,3384938.417,0.656306
813315.8382,3384935.892,2.574791
813314.8976,3384935.198,3.115651
813312.2482,3384937.119,0.80954
813312.1774,3384939.559,1.612254
813311.7265,3384938.547,0.68177
813315.1127,3384931.098,7.199863
813310.8986,3384933.972,3.711145
813312.9298,3384936.806,1.223778
813311.2305,3384939.088,1.292703
813315.6172,3384936.884,1.56059
813311.0101,3384936.751,0.982472
813311.778,3384936.773,1.078997
813315.2649,3384939.094,0.677301
813313.9748,3384943.829,5.554496
813312.4402,3384937.125,0.833181
813315.1759,3384935.539,2.82158
813316.7701,3384930.258,8.285095
813315.2649,3384939.094,0.677301
813313.8413,3384938.498,0.307658
813314.7657,3384939.745,1.397415
813311.5608,3384934.325,3.464341
813313.2949,3384934.153,3.901355
813309.8798,3384942.601,4.97181
813315.0167,3384931.095,7.188043
813310.4498,3384939.509,1.828915
813314.8778,3384939.194,0.835725
813311.9056,3384938.997,1.098818
813311.2723,3384937.646,0.138531
813313.9217,3384935.725,2.444642
813313.5282,3384936.047,2.065881
813311.7941,3384936.218,1.629855
813313.5185,3384936.379,1.736348
813316.4339,3384931.913,6.598062
813311.8573,3384940.66,2.749416
813312.8783,3384938.581,0.537977
813311.9855,3384939.554,1.636868
813310.6326,3384936.518,1.154554
813310.0337,3384940.607,2.977898
813314.3657,3384940.289,1.996528
813313.9212,3384939.055,0.845707
813311.9597,3384940.441,2.517259
813311.0965,3384937.086,0.664775
813314.9035,3384938.307,0.044651
813311.9662,3384940.219,2.296906
813310.5206,3384937.069,0.592879
813311.7426,3384937.993,0.131899
813315.0054,3384941.417,3.012552
813311.5442,3384938.209,0.375878
813314.8623,3384936.418,1.904769
813313.2306,3384936.371,1.699914
813316.5588,3384930.918,7.600427
813314.9684,3384932.758,5.537444
813311.4895,3384940.094,2.246813
813313.2306,3384936.371,1.699914
813314.9137,3384934.644,3.665521
813309.9023,3384941.824,4.200615
813311.4895,3384940.094,2.246813
813313.2306,3384936.371,1.699914
813311.438,3384941.869,4.008568
813311.7051,3384932.664,5.127748
813314.9137,3384934.644,3.665521
813309.9023,3384941.824,4.200615
813311.4895,3384940.094,2.246813
813313.1212,3384940.142,2.042945
813309.9538,3384940.05,2.439848
813311.8488,3384934.333,3.500791
813311.0166,3384936.529,1.202824
813311.512,3384939.318,1.476606
813315.1502,3384936.427,1.940216
813314.9293,3384937.419,0.92603
813312.126,3384941.334,3.373993
813314.7432,3384940.522,2.168611
813314.5105,3384935.298,2.957227
813312.008,3384938.777,0.865672
813311.5061,3384936.21,1.593406
813315.1985,3384934.763,3.591802
813309.9667,3384939.606,1.999159
813314.8617,3384939.748,1.385595
813312.319,3384934.68,3.230345
813311.5603,3384937.655,0.173992
813315.2939,3384938.096,0.313259
813311.1544,3384935.09,2.645879
813310.4884,3384938.178,0.507849
813310.5104,3384940.732,3.027991
813314.274,3384933.515,4.682532
813314.8939,3384938.639,0.284866
813314.4499,3384934.075,4.156303
813313.4863,3384937.488,0.63562
813310.5908,3384937.959,0.275692
813313.0585,3384932.37,5.626675
813313.1684,3384945.138,6.972072
813315.7995,3384937.223,1.25371
813314.9936,3384935.201,3.127471
813313.8703,3384937.5,0.682902
813312.9941,3384934.588,3.425219
813315.8961,3384933.895,4.556883
813312.5287,3384944.01,5.956048
813312.0788,3384936.338,1.555133
813312.4981,3384935.129,2.814285
813314.9196,3384937.752,0.595509
813314.2708,3384933.626,4.572364
813315.1502,3384936.427,1.940216
813314.6639,3384936.635,1.659803
813314.8553,3384939.97,1.605932
