816067.228,3384482.035,4.664923
816069.5433,3384484.989,3.495262
816061.6121,3384483.536,10.456128
816065.2271,3384484.752,7.472158
816062.5835,3384486.45,10.53624
816072.2732,3384483.626,0.464244
816061.1321,3384483.522,10.902607
816073.1143,3384484.427,0.053432
816070.5519,3384483.353,1.989387
816065.9802,3384481.999,5.825715
816073.9471,3384482.232,1.584589
816064.2413,3384485.611,8.691733
816070.7795,3384482.139,1.361588
816073.9471,3384482.232,1.584589
816077.0628,3384484.099,3.87725
816075.5789,3384482.279,3.102633
816074.0023,3384480.346,2.279387
816073.9471,3384482.232,1.584589
816072.3153,3384482.184,0.066887
816074.0023,3384480.346,2.279387
816072.3153,3384482.184,0.066887
816072.2634,3384483.958,0.58663
816072.3705,3384480.298,0.761685
816070.7795,3384482.139,1.361588
816070.6724,3384485.799,2.709903
816072.3153,3384482.184,0.066887
816075.5789,3384482.279,3.102633
816067.464,3384483.818,5.050851
816075.6341,3384480.394,3.79709
816068.0251,3384481.059,3.582863
816073.8887,3384484.228,0.849286
816074.9881,3384479.487,3.498962
816063.9941,3384487.49,9.564645
816069.4584,3384481.323,2.325402
816063.5596,3384485.924,9.439299
816063.5207,3384487.255,9.929583
816072.9937,3384481.982,0.773513
816070.1044,3384482.23,2.027274
816068.3442,3384483.289,4.043043
816077.9591,3384483.015,5.089384
816068.4109,3384484.29,4.321561
816065.0092,3384485.633,7.977325
816078.8017,3384480.487,6.743268
816065.9282,3384483.773,6.479326
816072.2634,3384483.958,0.58663
816069.0958,3384483.866,3.533148
816074.0023,3384480.346,2.279387
816065.9282,3384483.773,6.479326
816070.8347,3384480.254,0.667131
816070.7795,3384482.139,1.361588
816072.3153,3384482.184,0.066887
816064.3484,3384481.951,7.343418
816069.0407,3384485.751,4.227511
816070.6724,3384485.799,2.709903
816065.8731,3384485.658,7.173689
816075.6406,3384480.172,3.878876
816069.0991,3384483.755,3.492208
816062.2729,3384487.218,11.090035
816067.8675,3384483.164,4.448581
816065.2596,3384483.642,7.063225
816064.7212,3384485.625,8.245348
816072.9873,3384482.204,0.69182
816065.1228,3384481.751,6.547223
816071.0967,3384481.149,0.725913
816071.7543,3384484.943,1.401007
816059.9316,3384485.152,12.586842
816079.0345,3384482.381,6.316493
816070.8593,3384482.696,1.476439
816063.1057,3384485.022,9.558537
816067.8642,3384483.275,4.489521
816064.4884,3384483.731,7.818574
816068.684,3384481.523,3.121597
816067.6917,3384482.604,4.422958
816067.4738,3384483.485,4.928124
816068.889,3384481.085,2.779569
816077.1699,3384480.439,5.225565
816074.0023,3384480.346,2.279387
816072.3705,3384480.298,0.761685
816077.2251,3384478.554,5.920022
816070.8347,3384480.254,0.667131
816069.0407,3384485.751,4.227511
816075.527,3384484.054,2.448775
816065.8731,3384485.658,7.173689
816064.2413,3384485.611,8.691733
816063.1122,3384484.801,9.477091
816068.2987,3384484.841,4.614867
816063.9209,3384486.711,9.367913
816071.0091,3384484.144,1.829209
816065.1525,3384487.302,8.41154
816064.5877,3384483.623,7.688406
816058.7227,3384483.784,13.257009
816075.1463,3384483.932,2.132465
816066.7643,3384481.466,4.906888
816065.3672,3384486.532,7.94722
816067.1371,3384485.14,5.808818
816073.176,3384482.32,0.829676
816065.2596,3384483.642,7.063225
816072.8342,3384480.867,1.00365
816070.1044,3384482.23,2.027274
816062.6841,3384483.012,9.269712
816067.0003,3384483.249,5.292816
816069.0504,3384485.418,4.104879
816064.6363,3384481.959,7.075488
816066.0502,3384482.889,6.063293
816064.0428,3384485.827,8.951974
816071.6745,3384484.385,1.285815
816061.0185,3384487.403,12.332367
816075.6341,3384480.394,3.79709
816070.6724,3384485.799,2.709903
816078.8017,3384480.487,6.743268
816064.2413,3384485.611,8.691733
