813338.3482,3384941.429,0.570573
813336.0033,3384939.474,2.141115
813340.3289,3384939.377,2.903136
813335.8119,3384936.138,5.407838
813339.1696,3384946.225,4.041706
813339.0522,3384940.339,1.755991
813337.5787,3384951.396,9.396026
813340.1364,3384942.702,0.411842
813341.1006,3384935.959,6.399206
813336.754,3384946.71,4.892942
813340.1879,3384940.927,1.349913
813336.6366,3384940.824,0.904755
813340.2104,3384940.151,2.12012
813336.4414,3384940.929,0.770945
813335.8585,3384944.464,2.811652
813339.8329,3384939.918,2.292202
813338.9053,3384938.781,3.272779
813339.1005,3384938.676,3.406589
813337.065,3384942.612,0.795936
813338.7482,3384940.885,1.169686
813338.8576,3384937.114,4.912545
813335.5395,3384938.905,2.631898
813335.3239,3384946.336,4.743651
813335.3786,3384944.45,2.871728
813338.8029,3384939.0,3.040622
813338.5873,3384946.431,4.334927
813337.2259,3384937.067,4.707689
813340.2324,3384942.704,0.399033
813340.3386,3384939.044,3.233657
813338.5873,3384946.431,4.334927
813335.5395,3384938.905,2.631898
813335.3786,3384944.45,2.871728
813337.0103,3384944.498,2.66786
813337.1712,3384938.953,2.835766
813338.1407,3384938.648,3.286438
813337.0211,3384937.505,4.243374
813340.537,3384938.828,3.477635
813338.2999,3384943.092,1.080025
813339.5922,3384944.906,2.673359
813339.2184,3384941.232,0.899241
813336.5197,3384951.476,9.638166
813334.2971,3384945.307,3.885063
813336.1937,3384949.469,7.705317
813335.5074,3384940.014,1.531185
813338.6962,3384945.99,3.882417
813337.8264,3384942.857,0.920752
813338.2586,3384941.204,0.77909
813335.843,3384941.689,0.072146
813335.5556,3384938.351,3.181768
813340.3166,3384936.491,5.75281
813337.2339,3384946.724,4.832866
813338.4517,3384934.55,7.383444
813339.3519,3384946.564,4.348586
813337.9235,3384936.199,5.67277
813340.8185,3384939.058,3.293733
813338.6013,3384939.327,2.686475
813336.7299,3384937.608,4.096756
813335.6929,3384940.242,1.334474
813340.8185,3384939.058,3.293733
813339.8672,3384945.358,3.077614
813337.3374,3384939.845,1.980004
813337.5707,3384941.739,0.14453
813336.8672,3384939.499,2.249461
813337.8028,3384950.293,8.271672
813338.5466,3384941.212,0.81554
813336.5047,3384945.371,3.608311
813336.6999,3384945.266,3.474501
