816054.3845,3384451.467,6.319083
816056.8977,3384447.655,2.656965
816061.2807,3384448.894,1.041166
816058.7902,3384451.929,2.334746
816057.355,3384448.446,2.496693
816060.4706,3384450.313,0.204126
816057.303,3384450.22,3.150304
816060.1599,3384451.081,0.758015
816063.9308,3384446.973,4.187376
816060.3371,3384448.311,0.352816
816068.7367,3384446.892,8.733042
816065.3706,3384447.015,5.526623
816061.1263,3384450.887,0.216635
816065.6326,3384447.911,5.4675
816057.77,3384450.678,2.867398
816059.7676,3384448.072,0.101103
816058.6942,3384451.926,2.423973
816064.4172,3384446.765,4.715547
816053.6541,3384453.443,7.67932
816058.4173,3384448.255,1.43291
816066.7845,3384447.945,6.538818
816063.6901,3384448.631,3.395909
816058.8908,3384448.491,1.068218
816060.5777,3384446.653,1.144189
816062.1543,3384448.586,1.967434
816058.8388,3384450.265,1.721829
816052.5036,3384450.08,7.614525
816062.312,3384446.482,2.832905
816061.8975,3384450.799,0.971642
816058.8077,3384448.044,0.993966
816056.8912,3384447.877,2.738752
816059.2863,3384451.388,1.683942
816064.2188,3384446.981,4.455399
816060.2884,3384449.975,0.260195
816063.1596,3384447.062,3.432027
816052.7689,3384450.865,7.632707
816055.3833,3384450.164,4.935936
816059.0243,3384450.493,1.62516
816064.4794,3384451.207,3.259822
816062.2095,3384446.701,2.661891
816062.1543,3384448.586,1.967434
816066.9537,3384448.727,6.431314
816063.7453,3384446.746,4.090366
816065.3219,3384448.679,4.913612
816053.7515,3384450.116,6.453638
816063.947,3384446.419,4.391454
816057.9309,3384448.463,1.961081
816054.5681,3384448.475,5.12656
816060.4739,3384450.202,0.163186
816055.8145,3384451.842,5.102563
816065.8311,3384447.695,5.727742
816055.1913,3384450.158,5.114391
816054.5064,3384450.582,5.902803
816058.7915,3384448.599,1.198386
816057.2803,3384450.997,3.43651
816060.5518,3384447.54,0.817477
816058.2175,3384451.801,2.829512
816067.0089,3384446.841,7.126112
816062.2095,3384446.701,2.661891
816058.8908,3384448.491,1.068218
816058.8388,3384450.265,1.721829
816057.303,3384450.22,3.150304
816054.4577,3384452.246,6.515815
816057.2154,3384453.215,4.253599
816057.3777,3384447.669,2.210487
816059.4653,3384451.837,1.668719
816056.8004,3384450.982,3.882553
816052.1229,3384449.958,7.930835
816053.4668,3384449.997,6.680721
816066.3857,3384445.158,7.113943
816061.6906,3384448.018,1.725128
816057.8887,3384449.904,2.491965
816056.504,3384447.977,3.136849
816063.552,3384450.07,2.775551
816054.422,3384453.466,6.965253
816062.1543,3384448.586,1.967434
816055.6712,3384450.172,4.668006
816061.7866,3384448.02,1.814697
816063.513,3384451.401,2.285172
816064.375,3384448.207,4.184322
816062.3936,3384450.258,1.622446
816060.8592,3384446.883,1.330426
816063.3535,3384450.286,2.515309
816058.8908,3384448.491,1.068218
816057.2479,3384452.106,3.845008
816058.8388,3384450.265,1.721829
816058.6812,3384452.37,2.587547
816061.9137,3384450.244,1.176062
816053.9629,3384449.456,6.029918
816055.4079,3384452.607,5.745585
816060.9506,3384450.327,0.242353
816057.9147,3384449.017,2.165159
816060.4155,3384452.198,0.898489
816053.9843,3384452.01,6.880413
816060.4155,3384452.198,0.898489
816055.7232,3384448.398,4.014395
816063.7453,3384446.746,4.090366
816058.7837,3384452.151,2.416532
816067.0641,3384444.956,7.820569
816067.0641,3384444.956,7.820569
816057.303,3384450.22,3.150304
816068.5447,3384446.886,8.554587
816054.4253,3384453.355,6.924313
816060.6983,3384449.099,0.423767
816057.1143,3384450.104,3.288159
816056.8815,3384448.21,2.861385
