816063.4439,3384440.632,3.753159
816055.2297,3384442.278,4.507071
816055.2311,3384438.948,3.316259
816065.1795,3384437.13,6.625197
816048.94,3384440.54,9.760977
816059.4856,3384441.293,0.180106
816061.0539,3384440.229,1.664795
816053.7672,3384443.013,6.135631
816059.7736,3384441.301,0.086036
816054.7511,3384438.934,3.759589
816066.6193,3384437.173,7.954646
816056.9589,3384438.999,1.720669
816062.0054,3384437.26,3.614073
816062.6597,3384441.164,2.830662
816059.5181,3384440.184,0.246395
816051.6309,3384440.508,7.236179
816057.4453,3384438.791,1.19206
816067.8523,3384434.434,10.084693
816055.6786,3384440.072,3.299785
816047.7719,3384441.061,11.038117
816051.1412,3384440.827,7.807521
816059.1633,3384439.174,0.275784
816062.4269,3384439.27,3.289774
816062.4789,3384437.495,3.972389
816062.534,3384435.61,4.697192
816057.5172,3384442.9,2.592674
816059.1082,3384441.06,0.449377
816063.9627,3384439.315,4.708175
816062.3718,3384441.155,2.564971
816065.7016,3384435.703,7.622588
816062.4789,3384437.495,3.972389
816062.3718,3384441.155,2.564971
816060.7951,3384439.222,1.782779
816059.2153,3384437.4,0.958041
816066.4793,3384435.392,8.460071
816060.0616,3384441.31,0.35182
816061.0617,3384436.677,2.940886
816058.1483,3384441.032,1.335945
816054.7252,3384439.822,4.100982
816058.3889,3384439.374,0.518967
816056.6028,3384441.32,2.882356
816069.5898,3384434.151,11.808651
816067.6311,3384435.426,9.523735
816063.0386,3384438.067,4.290839
816059.4662,3384441.958,0.435769
816059.0822,3384441.947,0.790506
816061.5514,3384436.358,3.512228
816050.084,3384444.126,9.973403
816059.0771,3384438.839,0.314936
816050.5574,3384444.362,9.615537
816062.6824,3384440.387,3.129415
816053.7978,3384438.684,4.560693
816060.8049,3384438.889,1.910883
816051.4064,3384441.612,7.840226
816062.6695,3384440.831,2.958766
816063.4925,3384438.968,4.392948
816066.1394,3384437.159,7.511408
816060.6875,3384436.333,2.714254
816067.7874,3384436.652,9.231786
816063.4925,3384438.968,4.392948
816069.4438,3384439.142,9.889454
816070.3577,3384434.174,12.517672
816061.5338,3384440.243,2.108033
816062.3212,3384439.6,3.073169
816060.9366,3384437.672,2.468617
816058.1432,3384437.924,0.230504
816068.6202,3384434.456,10.794072
816055.3465,3384438.286,2.972
816065.0037,3384436.57,6.661032
816058.5893,3384442.377,1.404486
816053.8386,3384440.573,5.197352
816051.0257,3384441.489,8.151873
816052.6478,3384441.87,6.772888
816056.427,3384440.759,2.846164
816059.2839,3384441.62,0.485306
816056.012,3384438.527,2.436494
816057.6146,3384439.573,1.313266
816059.0692,3384442.391,0.961249
816059.5343,3384439.629,0.459777
816062.9718,3384437.066,4.586012
816052.8787,3384440.545,6.08392
816053.6155,3384438.346,4.610229
816065.5945,3384439.363,6.21517
816060.8471,3384437.448,2.465037
816057.6275,3384439.13,1.142974
816055.8854,3384442.853,4.100026
816052.773,3384440.875,6.300526
816065.5945,3384439.363,6.21517
816065.7016,3384435.703,7.622588
816057.6275,3384439.13,1.142974
816052.8281,3384438.989,5.575365
816060.8471,3384437.448,2.465037
816059.1082,3384441.06,0.449377
816064.0147,3384437.54,5.39079
816060.7951,3384439.222,1.782779
816057.5724,3384441.015,1.867777
816064.0698,3384435.655,6.115593
816064.0147,3384437.54,5.39079
816055.6526,3384440.959,3.640914
816062.0787,3384438.039,3.404271
