817382.7584,3382792.959,3.458973
817385.4577,3382802.473,6.229814
817386.8835,3382786.642,9.450802
817382.9732,3382792.188,4.21181
817385.8875,3382794.383,1.805618
817386.8247,3382795.187,0.933974
817386.3807,3382787.404,8.728414
817385.7884,3382787.942,8.236076
817386.195,3382793.726,2.43786
817387.3161,3382798.088,1.995591
817384.9991,3382791.915,4.33299
817386.0601,3382788.505,7.654385
817384.0177,3382802.431,6.080558
817386.5955,3382786.633,9.481251
817383.071,3382788.861,7.522256
817382.6559,3382793.178,3.248226
817381.5479,3382788.372,8.123464
817385.5588,3382792.486,3.721846
817386.2684,3382787.956,8.186324
817385.0363,3382800.463,4.193988
817385.4644,3382795.702,0.521838
817387.0997,3382795.639,0.462727
817385.5146,3382803.807,7.564343
817386.6231,3382788.965,7.153685
817384.9112,3382794.909,1.353879
817382.9537,3382792.854,3.549118
817385.0379,3382803.682,7.404146
817387.5048,3382798.204,2.125339
817383.8924,3382803.426,7.063445
817386.7172,3382798.847,2.707822
817386.1836,3382797.389,1.214093
817381.9758,3382790.161,6.307538
817386.4309,3382795.509,0.642234
817383.5184,3382789.984,6.369022
817385.2935,3382798.25,2.006326
817384.9177,3382794.687,1.574777
817387.3795,3382799.2,3.109223
817387.0395,3382794.417,1.685814
817382.2604,3382796.829,0.36312
817385.3749,3382795.478,0.751888
817384.2408,3382791.559,4.744541
817383.5328,3382799.309,2.931092
817384.0651,3382790.999,5.316084
817386.7889,3382796.407,0.27996
817386.841,3382794.633,1.485216
817386.7889,3382796.407,0.27996
817383.6729,3382794.54,1.814185
817386.6782,3382800.178,4.032208
817386.7889,3382796.407,0.27996
817383.4026,3382803.745,7.345035
817386.7889,3382796.407,0.27996
817386.7889,3382796.407,0.27996
817382.293,3382795.72,0.740362
817385.5995,3382794.374,1.836067
817383.0756,3382798.518,2.108203
817384.8395,3382797.349,1.073982
817383.066,3382792.302,4.091208
817386.4944,3382796.621,0.471405
817384.3922,3382789.677,6.610013
817385.2674,3382799.138,2.889908
817387.5602,3382796.319,0.249717
817383.6305,3382795.982,0.379361
817387.5667,3382796.097,0.02882
817383.2726,3382795.083,1.302545
817385.9135,3382793.496,2.68821
817386.5432,3382794.957,1.184324
817385.4335,3382793.481,2.738959
817383.7282,3382792.654,3.690811
817385.1568,3382796.359,0.110397
817385.1568,3382796.359,0.110397
817383.6208,3382796.314,0.049008
817383.7836,3382790.769,5.566433
817384.6883,3382792.683,3.590303
817383.8958,3382796.766,0.422239
817384.4149,3382795.45,0.851392
817385.6874,3382791.38,4.815178
817384.1577,3382797.662,1.335273
817387.1779,3382792.978,3.110488
817385.4431,3382799.698,3.46145
817386.0893,3382794.056,2.11666
817383.3345,3382792.976,3.399064
817386.7532,3382791.078,5.036867
817382.3744,3382792.948,3.498575
