816184.715,3385489.596,3.869438
816183.4706,3385489.448,3.031384
816184.4336,3385489.366,3.809502
816187.0431,3385492.106,3.965014
816186.8576,3385491.879,3.975204
816183.6351,3385493.671,0.370813
816178.8362,3385493.531,3.145051
816185.8816,3385492.405,2.89458
816182.8413,3385494.536,0.796325
816179.9457,3385495.006,3.283325
816181.0209,3385494.372,2.05691
816175.5617,3385497.098,7.95881
816181.8588,3385495.284,2.028203
816181.8847,3385494.397,1.423924
816176.2025,3385494.897,6.025874
816178.8621,3385492.643,2.540112
816178.0784,3385499.725,7.798569
816185.8816,3385492.405,2.89458
816182.6168,3385495.639,1.692337
816178.8885,3385498.305,6.25326
816178.4248,3385497.737,6.227418
816186.3077,3385490.974,4.158422
816184.8926,3385493.375,1.511449
816181.4781,3385495.162,2.234006
816183.6253,3385494.004,0.143895
816184.2546,3385488.916,3.971604
816180.9769,3385492.594,0.917744
816181.9482,3385495.509,2.109329
816185.2667,3385493.719,1.565923
816180.4678,3385493.578,1.949281
816183.7163,3385490.899,2.259465
816179.9489,3385494.895,3.207736
816180.2776,3385496.792,4.211301
816182.5548,3385491.198,1.189031
816183.3244,3385494.439,0.369142
816182.0749,3385491.183,0.838096
816182.1171,3385489.742,1.819887
816182.2997,3385496.629,2.58347
816184.9752,3385487.272,5.597306
816183.6903,3385491.786,1.65511
816180.523,3385491.693,0.664983
816185.1137,3385492.382,2.33238
816178.0604,3385497.06,6.055049
816182.4783,3385490.529,1.572589
816176.0676,3385496.225,7.002862
816181.945,3385495.62,2.184918
816177.8666,3385493.835,4.074497
816183.6351,3385493.671,0.370813
816179.3518,3385492.325,1.96226
