816067.228,3384482.035,4.664923
816069.5433,3384484.989,3.495262
816061.6121,3384483.536,10.456128
816065.2271,3384484.752,7.472158
816062.5835,3384486.45,10.53624
816070.0617,3384477.123,0.326531
816072.2732,3384483.626,0.464244
816061.1321,3384483.522,10.902607
816064.3424,3384488.722,9.657173
816073.1143,3384484.427,0.053432
816070.5519,3384483.353,1.989387
816065.9802,3384481.999,5.825715
816073.9471,3384482.232,1.584589
816064.2413,3384485.611,8.691733
816070.7795,3384482.139,1.361588
816073.9471,3384482.232,1.584589
816077.0628,3384484.099,3.87725
816075.5789,3384482.279,3.102633
816074.0023,3384480.346,2.279387
816073.9471,3384482.232,1.584589
816067.6263,3384478.273,3.008079
816072.3153,3384482.184,0.066887
816074.0023,3384480.346,2.279387
816062.8269,3384478.132,7.47196
816072.3153,3384482.184,0.066887
816072.2634,3384483.958,0.58663
816072.3705,3384480.298,0.761685
816070.7795,3384482.139,1.361588
816070.6724,3384485.799,2.709903
816072.3153,3384482.184,0.066887
816075.5789,3384482.279,3.102633
816067.464,3384483.818,5.050851
816078.6946,3384484.147,5.394953
816075.6341,3384480.394,3.79709
816078.6946,3384484.147,5.394953
816078.6946,3384484.147,5.394953
816068.0251,3384481.059,3.582863
816060.2177,3384481.941,11.223305
816070.7587,3384486.134,2.742967
816073.8887,3384484.228,0.849286
816063.7641,3384478.937,6.865302
816060.0906,3384479.717,10.58467
816074.9881,3384479.487,3.498962
816061.498,3384480.868,9.65392
816063.9941,3384487.49,9.564645
816062.6596,3384480.569,8.459969
816069.4584,3384481.323,2.325402
816067.8499,3384487.048,5.789114
816063.5596,3384485.924,9.439299
816068.8301,3384476.532,1.282904
816063.5207,3384487.255,9.929583
816072.9937,3384481.982,0.773513
816070.6914,3384478.584,0.232575
816070.1044,3384482.23,2.027274
816064.4685,3384477.847,5.83153
816068.3442,3384483.289,4.043043
816077.9591,3384483.015,5.089384
816068.4109,3384484.29,4.321561
816073.6578,3384485.553,0.180547
816065.0092,3384485.633,7.977325
816062.2853,3384480.225,8.694588
816078.8017,3384480.487,6.743268
816065.9282,3384483.773,6.479326
816069.2581,3384478.32,1.490036
816067.6263,3384478.273,3.008079
816069.2029,3384480.206,2.184834
816072.2634,3384483.958,0.58663
816069.0958,3384483.866,3.533148
816074.1094,3384476.686,3.627702
816068.9855,3384487.637,4.922309
816074.0023,3384480.346,2.279387
816065.9282,3384483.773,6.479326
816070.8347,3384480.254,0.667131
816070.7795,3384482.139,1.361588
816072.3153,3384482.184,0.066887
816064.3484,3384481.951,7.343418
816069.0407,3384485.751,4.227511
816070.6724,3384485.799,2.709903
816065.8731,3384485.658,7.173689
816063.683,3384481.709,7.886471
816075.6406,3384480.172,3.878876
816071.6935,3384477.171,1.191172
816067.8378,3384477.613,2.584265
816069.0991,3384483.755,3.492208
816062.2729,3384487.218,11.090035
816065.6259,3384487.538,8.046942
816076.7173,3384476.208,6.242346
816067.8675,3384483.164,4.448581
816065.2596,3384483.642,7.063225
816068.9572,3384478.756,1.921538
816068.046,3384477.064,2.20139
816064.7212,3384485.625,8.245348
816067.4654,3384480.488,3.914397
816067.8215,3384478.167,2.788437
816074.32,3384485.906,0.682753
816072.9873,3384482.204,0.69182
816076.9603,3384484.318,3.706236
816065.1228,3384481.751,6.547223
816068.9085,3384480.419,2.534209
816065.0917,3384479.53,5.819361
816069.9778,3384486.556,3.620948
816068.4415,3384479.962,2.817455
816071.0967,3384481.149,0.725913
816068.5797,3384478.523,2.197003
816071.7543,3384484.943,1.401007
816059.9316,3384485.152,12.586842
816069.3068,3384476.657,0.877365
816060.7871,3384482.18,10.769479
816068.1582,3384476.512,1.907743
816079.0345,3384482.381,6.316493
816069.7696,3384487.104,4.003482
