816150.0047,3385454.613,0.836222
816147.213,3385451.534,0.767223
816147.1105,3385451.753,0.545768
816154.4536,3385450.303,7.022847
816146.3477,3385454.839,2.062383
816147.7225,3385457.099,2.518742
816146.8684,3385456.741,2.924885
816153.3459,3385452.047,5.040165
816147.4017,3385451.651,0.831963
816146.6014,3385452.737,0.485769
816152.1389,3385453.898,2.912276
816146.0013,3385456.827,3.633535
816147.6182,3385454.099,0.61924
816149.4923,3385455.708,0.270979
816148.0118,3385453.777,0.111006
816145.1552,3385452.917,1.691804
816148.513,3385456.345,1.427268
816139.976,3385459.203,9.730313
816154.3803,3385449.524,7.481335
816149.8827,3385455.497,0.161666
816146.325,3385455.615,2.591073
816143.3872,3385457.527,6.060523
816150.1833,3385448.513,4.992281
816146.9153,3385451.858,0.329775
816144.7439,3385457.123,4.774096
816146.146,3385455.166,2.42963
816151.1532,3385454.757,1.604809
816146.338,3385455.172,2.289226
816149.5475,3385453.822,1.013978
816148.067,3385451.892,1.173292
816156.0852,3385450.351,8.217957
816141.2529,3385458.242,8.136652
816142.982,3385454.962,4.674059
816146.9124,3385458.518,4.063391
816140.8903,3385460.784,10.08524
816140.6088,3385460.554,10.145252
816149.5767,3385452.824,1.693921
816145.8256,3385456.267,3.396427
816146.1006,3385456.719,3.487669
816148.4917,3385453.792,0.239929
816146.3315,3385455.393,2.43982
816151.3253,3385448.879,5.609614
816146.8666,3385453.522,0.803928
816152.827,3385453.363,3.782369
816144.6933,3385455.567,3.786259
816151.1791,3385453.87,2.209088
816148.9002,3385456.246,1.070871
816152.1811,3385452.457,3.894066
816139.5091,3385458.746,9.78006
816147.091,3385452.419,0.092008
816148.2673,3385454.895,0.656008
816150.9547,3385454.974,1.312492
816150.5073,3385453.851,1.716506
816144.3892,3385456.113,4.374885
816146.4289,3385452.066,0.173072
816144.1647,3385457.217,5.271556
816151.3415,3385448.325,5.987051
816149.6027,3385451.937,2.298275
816144.6349,3385457.564,5.146805
816148.9976,3385452.918,1.196536
816144.7518,3385453.571,2.426297
816146.9023,3385452.302,0.027268
816151.1726,3385454.092,2.057834
816146.8016,3385455.74,2.315144
816150.0599,3385452.727,2.121179
816147.5695,3385455.763,1.752944
816151.6067,3385449.11,5.668891
816146.925,3385451.526,0.555958
816151.9336,3385447.787,6.786942
816146.6421,3385454.625,1.69994
