817407.2787,3382779.249,4.59944
817403.3409,3382782.463,1.696329
817407.2006,3382781.91,1.952228
817407.3242,3382784.245,0.385382
817406.1608,3382781.325,2.615113
817402.4686,3382785.989,1.752545
817403.1993,3382784.013,0.161718
817406.3674,3382784.106,0.173542
817407.726,3382786.921,3.084288
817405.6628,3382785.195,1.205406
817402.5826,3382782.108,2.108338
817406.5805,3382786.665,2.741346
817405.8582,3382778.541,5.414109
817403.256,3382791.896,7.702489
817405.8515,3382785.312,1.336508
817404.3073,3382788.819,4.715001
817407.2396,3382780.579,3.276337
817405.6205,3382786.637,2.639936
817405.7344,3382782.755,1.221952
817403.178,3382788.008,3.819928
817403.3441,3382782.352,1.806758
817407.9163,3382790.257,6.425067
817402.4523,3382786.544,2.304669
817404.0518,3382787.701,3.580722
817406.3216,3382792.208,8.24826
817406.3705,3382790.544,6.592886
817404.0487,3382781.263,2.838622
817406.4065,3382782.775,1.150559
817404.0664,3382790.476,6.348696
817406.3674,3382784.106,0.173542
817403.2546,3382782.127,2.03795
817404.6995,3382785.278,1.214417
817402.7306,3382786.885,2.665973
817402.5728,3382782.44,1.778063
817402.8835,3382788.222,4.010755
817406.6096,3382792.216,8.278284
817402.8641,3382782.338,1.857463
817402.0961,3382782.315,1.93919
817405.531,3382786.412,2.408745
817402.0181,3382778.428,5.820754
817408.1474,3382788.931,5.12065
817401.9822,3382779.648,4.607083
817404.1381,3382788.037,3.922343
817404.7353,3382784.058,0.000738
817406.3153,3382785.88,1.938348
817403.1472,3382785.787,1.603088
817406.5302,3382778.561,5.342723
817405.1356,3382783.515,0.510024
817407.2753,3382785.909,2.040755
817404.8199,3382787.724,3.662456
817407.1125,3382791.454,7.557019
817404.2879,3382782.935,1.153217
817406.3708,3382777.446,6.466653
817402.2392,3382783.985,0.263136
817406.0567,3382778.325,5.614279
817403.5101,3382783.245,0.903671
817403.0169,3382790.224,6.017092
817406.4421,3382788.104,4.165528
817406.6717,3382783.56,0.34756
817406.0907,3382786.984,3.021914
817404.5725,3382789.603,5.517003
817403.1472,3382785.787,1.603088
817404.6832,3382785.832,1.765544
817406.3674,3382784.106,0.173542
817406.2599,3382787.766,3.814572
817404.3498,3382780.828,3.249295
817407.7488,3382786.145,2.312311
817403.4026,3382786.905,2.737359
817406.3316,3382785.326,1.387221
817404.2519,3382790.704,6.590228
817403.0315,3382792.999,8.785066
817402.7974,3382781.337,2.860632
817403.2156,3382783.458,0.713841
817403.0073,3382784.007,0.182399
817402.8249,3382790.218,5.996411
817403.1715,3382788.23,4.040779
817404.1593,3382784.041,0.060307
817406.2796,3382780.551,3.377747
817406.9482,3382787.231,3.333834
817407.0036,3382785.346,1.458607
817406.4781,3382780.335,3.577917
817403.31,3382780.242,3.913177
817406.4228,3382782.22,1.702682
817406.6897,3382779.675,4.219781
817404.5156,3382788.27,4.183559
817402.7811,3382781.892,2.308508
817404.2096,3382792.146,8.024758
817407.7651,3382785.59,1.760187
817404.1593,3382784.041,0.060307
817404.6296,3382784.388,0.321678
817402.7811,3382781.892,2.308508
817402.4426,3382786.877,2.635949
817403.9867,3382789.919,5.78723
817404.7972,3382781.951,2.09534
817404.039,3382781.595,2.508339
817401.992,3382779.315,4.938355
817405.9851,3382780.765,3.18692
817405.3293,3382780.19,3.810437
817402.4492,3382780.106,4.114676
817407.8366,3382789.699,5.862603
817406.3153,3382785.88,1.938348
817403.1993,3382784.013,0.161718
817406.5302,3382778.561,5.342723
817407.9717,3382788.371,4.548842
817403.3035,3382780.464,3.692326
817404.6524,3382783.612,0.450299
817403.7835,3382780.478,3.641621
817407.892,3382787.814,3.987376
817407.4022,3382788.132,4.266946
817402.6867,3382785.108,0.890827
817403.0301,3382783.231,0.954376
817405.6775,3382781.422,2.555397
817403.5766,3382790.795,6.629264
817404.117,3382785.483,1.374223
817407.259,3382786.463,2.591881
817403.4449,3382785.463,1.302829
817406.1524,3382791.426,7.455601
817406.3153,3382785.88,1.938348
817404.8461,3382780.287,3.750713
817407.892,3382787.814,3.987376
817403.0918,3382787.673,3.479312
817407.892,3382787.814,3.987376
817406.2045,3382789.651,5.689799
817402.5338,3382783.771,0.453955
817406.0256,3382789.202,5.228421
817405.0509,3382786.398,2.358032
817402.3255,3382784.32,0.077488
817404.8589,3382786.393,2.338348
817402.4297,3382780.771,3.45312
817406.7334,3382788.002,4.086128
817405.5618,3382788.633,4.625585
817407.7162,3382787.254,3.415561
817404.4766,3382783.051,1.023111
817406.5544,3382787.552,3.623745
817406.6619,3382783.893,0.016288
817406.1168,3382786.097,2.139515
817405.3096,3382787.405,3.381881
817402.1124,3382781.761,2.490316
