822558.363978,3381539.032474,0.397919
822564.757593,3381543.774546,7.341626
822558.287733,3381535.144898,3.428702
822561.578907,3381537.574252,0.54635
822560.645189,3381536.658331,0.755274
822554.427141,3381535.695792,5.483182
822564.909781,3381538.672689,3.526029
822561.257994,3381548.332517,8.592288
822559.741245,3381534.74422,2.80343
822562.588718,3381535.939245,0.059825
822557.758015,3381536.794226,2.503506
822563.621988,3381546.404879,8.630528
822555.043029,3381537.60131,3.62644
822561.880272,3381540.358458,2.875263
822564.873388,3381539.892698,4.438454
822556.380595,3381534.643975,5.036577
822559.93351,3381544.407706,4.732051
822565.168135,3381542.898724,6.933262
822564.224492,3381542.315532,5.880481
822557.261304,3381534.115203,4.877078
822557.095887,3381539.6607,0.729687
822556.983404,3381543.431638,2.09054
822555.407331,3381541.497478,0.404244
822565.009182,3381541.783896,5.976175
822558.797601,3381534.161029,3.856211
822553.996673,3381534.017822,7.046421
822560.317433,3381537.980658,0.048687
822557.314237,3381532.340644,6.204244
822560.152014,3381543.526155,4.196077
822550.715578,3381537.694245,6.331731
822557.205062,3381536.000672,3.466965
822565.065425,3381539.898427,4.566063
822553.996673,3381534.017822,7.046421
822552.347894,3381537.742935,5.24706
822558.685117,3381537.931967,1.035985
822553.940431,3381535.903291,5.636308
822562.00599,3381536.14388,0.276755
822555.516505,3381537.83745,3.141524
822553.788172,3381537.785896,4.289998
822555.503117,3381531.842585,7.748316
822556.036452,3381542.959357,1.120707
822558.602408,3381540.704716,1.037711
822555.436951,3381534.060784,6.089359
822554.198635,3381533.690821,7.167656
822556.870613,3381534.325566,4.9664
822561.549056,3381535.353189,1.176411
822557.476423,3381530.125309,7.799396
822565.946208,3381542.588907,7.194851
822554.86084,3381534.043599,6.472184
822563.972754,3381537.867677,2.307351
822553.933815,3381536.125111,5.470412
822566.290507,3381540.712031,5.976152
822553.500038,3381534.558052,6.950703
822550.930773,3381536.923604,6.784758
822557.261381,3381537.334455,2.407787
822555.201983,3381538.716138,2.669353
822560.903544,3381540.884366,2.651959
822568.025531,3381543.76102,9.428023
822562.055842,3381544.137988,5.8869
822562.019299,3381538.919493,1.860745
822559.198217,3381533.617936,4.015734
822559.602294,3381539.402438,0.680379
822556.410293,3381530.426533,8.2524
822561.996065,3381536.47661,0.027911
822560.628647,3381537.212881,0.340535
822563.082195,3381541.948431,4.865986
822559.50966,3381542.507916,3.002918
822560.926779,3381543.327249,4.540616
822555.943665,3381539.62633,1.495337
822556.413678,3381533.534876,5.866056
822561.85388,3381544.46499,6.008136
822556.774594,3381534.322702,5.030204
822557.565901,3381533.569245,5.100406
822560.439842,3381533.87699,3.020383
822560.135245,3381534.422947,2.797056
822555.834336,3381536.847853,3.696641
822562.035841,3381538.364943,1.446006
822555.735086,3381540.175152,1.208206
822554.629258,3381541.807295,0.665834
822564.121782,3381539.315235,3.513282
822555.115812,3381535.161291,5.451293
822557.493271,3381542.447769,1.66303
822557.234914,3381538.221735,1.744204
822558.61895,3381540.150166,0.622972
822560.638874,3381549.757161,9.287784
822557.67523,3381536.347722,2.899101
822557.221834,3381545.103879,3.52617
822553.258455,3381539.435225,3.364801
822563.356942,3381539.181411,2.9199
822559.344241,3381548.053414,7.150309
822553.920504,3381533.349499,7.607912
822559.14882,3381544.939343,4.636357
822563.966137,3381538.089497,2.473247
822558.840762,3381539.157705,0.004049
822553.940431,3381535.903291,5.636308
822553.996673,3381534.017822,7.046421
822557.205062,3381536.000672,3.466965
822550.771819,3381535.808776,7.741845
822550.715578,3381537.694245,6.331731
822560.373675,3381536.095189,1.361426
822555.516505,3381537.83745,3.141524
822560.317433,3381537.980658,0.048687
822555.738163,3381530.406484,8.699029
822563.486044,3381538.075176,2.154226
822560.317433,3381537.980658,0.048687
822555.681921,3381532.291953,7.288916
822553.940431,3381535.903291,5.636308
822557.205062,3381536.000672,3.466965
822553.831257,3381539.563319,2.899029
822561.784328,3381543.574846,5.280748
822552.311502,3381538.962944,4.334634
822567.88312,3381542.091642,8.056197
822564.777369,3381539.889834,4.37465
822562.509317,3381538.601084,1.930923
822554.43368,3381532.25472,8.11837
822558.708428,3381543.594102,3.321962
822555.384173,3381542.273848,0.176391
822563.853577,3381538.641182,2.824182
822564.42322,3381545.318693,8.311483
822563.158438,3381545.836008,7.896768
822561.890422,3381549.683486,10.034291
822556.400445,3381533.978515,5.534265
822556.185173,3381531.529904,7.550529
822554.453607,3381534.808513,6.146765
822559.294236,3381533.6208,3.951929
822556.946859,3381538.213142,1.935617
822559.06573,3381531.615829,5.636403
822557.327471,3381531.897004,6.536035
822555.831182,3381543.397268,1.32489
822556.897233,3381539.876791,0.6914
822562.502625,3381535.603651,0.372472
822563.847034,3381542.082255,5.459367
822558.049303,3381533.472656,4.864332
822557.122354,3381538.77342,1.393269
822554.423988,3381542.245207,0.46165
822561.284235,3381537.78748,0.520833
822563.661689,3381545.073959,7.635154
822562.800756,3381541.718019,4.508678
822551.076416,3381535.262819,7.965172
822561.84042,3381535.250872,1.067946
822559.535898,3381531.962879,5.068539
822556.701811,3381536.762721,3.205351
822560.930012,3381539.997086,1.988377
822561.334011,3381542.562336,4.215197
822561.853654,3381534.807232,1.399737
822560.24134,3381540.531587,1.956487
822558.708276,3381537.155597,1.61662
822560.671656,3381535.771051,1.418857
822554.231873,3381539.020226,3.058551
822559.211527,3381536.393549,1.878233
822556.880692,3381540.431341,0.27666
822553.801405,3381537.342257,4.621789
822554.542931,3381531.813944,8.386358
822552.086226,3381533.627811,8.571348
822553.337854,3381536.773386,5.35555
822554.953705,3381540.595878,1.386848
822558.026297,3381540.687531,0.654886
822553.321312,3381537.327936,4.94081
822561.343786,3381535.791101,0.972227
822561.767786,3381544.129396,5.695488
822557.748243,3381543.565461,2.683921
822556.21841,3381536.85931,3.441424
822558.489848,3381541.256401,1.388645
822559.254688,3381541.390224,1.982027
822558.403831,3381544.14006,3.54529
822553.453644,3381532.891538,8.258725
822556.983404,3381543.431638,2.09054
822563.486044,3381538.075176,2.154226
822553.831257,3381539.563319,2.899029
822557.314237,3381532.340644,6.204244
822552.404134,3381535.857466,6.657174
822553.592826,3381537.891078,4.334659
822556.314429,3381536.862174,3.37762
822563.70139,3381543.74304,6.63978
822563.390026,3381538.072312,2.090422
822554.238567,3381542.017659,0.755154
822559.059494,3381547.933911,6.875948
822563.99937,3381543.418903,6.582349
822552.119465,3381538.957216,4.462242
822554.307964,3381536.469298,4.966351
822555.605984,3381541.281387,0.442532
822560.413375,3381534.764269,2.356801
822559.910276,3381541.964823,2.843395
822562.837223,3381543.717262,6.065542
822551.9472,3381535.066776,7.55683
822552.655642,3381530.647563,10.49192
822558.632184,3381539.706526,0.29118
822555.794636,3381538.178773,2.701267
822555.066032,3381530.386436,9.145658
822565.015799,3381541.562076,5.81028
822558.185174,3381538.583106,0.857319
822554.672266,3381540.365466,1.744156
822561.218293,3381549.663436,9.587661
822564.148249,3381538.427955,2.849699
822560.983021,3381541.441779,3.130502
822557.476576,3381536.563814,2.860814
822558.47977,3381535.150626,3.301094
822560.516313,3381547.422324,7.418272
822556.622257,3381532.986054,6.153187
822555.278075,3381536.165209,4.577153
822559.56921,3381540.511537,1.509856
822561.588832,3381537.241522,0.297506
822557.817719,3381541.236352,0.942017
822556.122469,3381540.075698,1.035937
822557.152206,3381540.994483,0.329492
822557.45011,3381537.451093,2.197231
822560.840685,3381542.991655,4.227968
822562.40029,3381548.699617,9.606781
822558.940013,3381535.830406,2.484386
822564.645107,3381547.545484,10.161851
822563.787408,3381540.859381,4.483137
822562.946401,3381540.057234,3.328265
822558.321122,3381546.912808,5.618985
822560.820835,3381543.657114,4.725654
822554.586095,3381536.81062,4.526095
822564.131707,3381538.982505,3.264438
822560.51947,3381540.872909,2.396742
822552.394288,3381539.409448,3.939038
822563.145054,3381539.841142,3.289977
822557.542743,3381534.345615,4.51977
822562.052383,3381537.810393,1.031267
822557.970132,3381545.792252,4.53429
822556.417141,3381539.862471,1.01042
822559.969826,3381539.968444,1.350334
822559.622068,3381535.517726,2.286599
822554.569398,3381530.926665,9.04994
822559.744554,3381534.63331,2.886378
822556.155552,3381538.966599,1.865415
822559.353939,3381538.062926,0.506408
822561.29416,3381537.45475,0.27199
822563.151895,3381549.27708,10.531953
822558.536241,3381542.922915,2.696668
822559.423566,3381542.172322,2.69027
822555.950127,3381532.966005,6.599816
822558.807679,3381540.266804,0.833528
822558.42022,3381537.147005,1.808032
822553.851107,3381538.89786,3.396715
822559.390331,3381536.842917,1.418833
822553.066417,3381539.429497,3.492409
822562.247879,3381544.143717,6.014509
822559.827566,3381544.737572,4.917091
822562.055842,3381544.137988,5.8869
822557.013255,3381545.652701,3.813301
822561.052648,3381545.551176,6.32718
822554.976863,3381539.819509,1.967482
822551.483727,3381537.717158,5.821298
822553.205366,3381534.771279,6.97622
822563.641689,3381539.300914,3.19426
822559.251531,3381547.939639,7.003556
822557.2016,3381529.673077,8.322601
822555.771401,3381535.73589,4.589923
822563.70124,3381537.304535,1.7012
822561.433338,3381542.45429,4.196054
822552.294961,3381539.517494,3.919894
822560.317433,3381537.980658,0.048687
822553.831257,3381539.563319,2.899029
822554.105846,3381530.357794,9.783701
822550.715578,3381537.694245,6.331731
822556.983404,3381543.431638,2.09054
822560.429917,3381534.20972,2.771539
822555.463572,3381539.612009,1.814358
822555.681921,3381532.291953,7.288916
822561.840571,3381541.689377,3.870636
822560.208256,3381541.640686,2.785964
822557.095887,3381539.6607,0.729687
822557.205062,3381536.000672,3.466965
822555.463572,3381539.612009,1.814358
822558.850535,3381532.38647,5.183376
822555.463572,3381539.612009,1.814358
822555.681921,3381532.291953,7.288916
822561.731394,3381545.349405,6.607913
