816048.563,3384446.856,10.220102
816054.6914,3384444.261,3.574167
816051.2196,3384444.714,6.992446
816054.4521,3384442.589,3.229179
816058.6607,3384439.937,1.631371
816060.0129,3384442.973,1.867664
816054.958,3384441.715,2.455648
816056.0255,3384444.633,2.44678
816057.5724,3384441.015,0.240783
816049.292,3384448.21,9.996319
816055.8854,3384442.853,1.971718
816049.4542,3384442.664,7.953301
816062.3718,3384441.155,4.705004
816055.9406,3384440.967,1.27692
816055.6675,3384443.734,2.476884
816060.0096,3384443.084,1.826723
816057.5872,3384443.79,0.691252
816065.18,3384443.68,6.484281
816054.524,3384446.698,4.562271
816062.3004,3384443.595,3.806127
816059.9396,3384442.194,2.064301
816058.778,3384442.493,0.87035
816058.4446,3384444.038,0.030256
816055.8854,3384442.853,1.971718
816059.1082,3384441.06,1.669258
816059.1082,3384441.06,1.669258
816057.5724,3384441.015,0.240783
816059.0011,3384444.72,0.320943
816060.6848,3384442.993,2.492503
816052.7178,3384442.76,4.917895
816065.5945,3384439.363,8.345544
816051.8442,3384443.067,5.843823
816056.842,3384442.992,1.119795
816056.3881,3384442.09,1.239033
816051.8604,3384442.513,5.639744
816051.0017,3384445.596,7.497954
816054.2179,3384444.025,3.938859
816065.4745,3384443.466,6.834092
816059.0011,3384444.72,0.320943
816066.9565,3384442.067,8.704223
816054.9255,3384442.825,2.864581
816066.2586,3384442.934,7.752578
816056.5054,3384444.647,2.000395
816054.524,3384446.698,4.562271
816057.5659,3384441.237,0.158996
816061.1712,3384442.785,3.020674
816055.8335,3384444.627,2.625235
816051.086,3384442.712,6.435598
816052.6659,3384444.534,5.571412
816065.4842,3384443.133,6.956724
816055.8335,3384444.627,2.625235
816054.2017,3384444.579,4.142937
816055.8335,3384444.627,2.625235
816055.9406,3384440.967,1.27692
816054.2017,3384444.579,4.142937
816061.9391,3384442.808,3.734741
816051.7793,3384445.285,6.660913
816050.5217,3384445.582,7.944432
816060.6588,3384443.88,2.165698
816059.2255,3384443.616,0.908237
816055.8497,3384444.073,2.421156
816053.1931,3384446.215,5.648811
816052.9214,3384445.652,5.712322
816058.5211,3384444.706,0.125535
816056.9464,3384445.992,2.044295
816057.2409,3384445.778,1.694485
816056.9951,3384444.328,1.431284
816057.4523,3384445.118,1.270764
816061.6025,3384444.463,2.854142
816059.948,3384445.192,1.050233
816054.2536,3384442.805,3.48942
816054.2536,3384442.805,3.48942
816055.7783,3384446.513,3.320032
816050.9789,3384446.372,7.783913
816060.74,3384441.108,3.18696
816054.8184,3384446.484,4.212555
816054.6979,3384444.039,3.49238
816058.2754,3384443.256,0.13776
816053.214,3384442.219,4.266998
816054.7076,3384443.706,3.369747
816056.473,3384445.756,2.408893
816057.1073,3384443.776,1.137637
816062.3393,3384442.264,4.296412
816060.9403,3384444.111,2.351594
816058.4933,3384442.374,0.643267
816058.4933,3384442.374,0.643267
816055.9963,3384445.631,2.814431
816055.9016,3384442.298,1.767298
816055.6253,3384445.176,3.008109
816057.6911,3384440.241,0.616216
816051.5887,3384441.95,5.703254
816058.4998,3384442.152,0.725054
816053.0382,3384441.659,4.241374
816062.4269,3384439.27,5.399367
816055.8854,3384442.853,1.971718
816063.9627,3384439.315,6.827842
816063.9627,3384439.315,6.827842
816063.9627,3384439.315,6.827842
816059.1082,3384441.06,1.669258
816055.9406,3384440.967,1.27692
816060.6848,3384442.993,2.492503
816055.9406,3384440.967,1.27692
816054.2536,3384442.805,3.48942
816058.3143,3384441.925,0.628044
816063.6423,3384440.416,6.15132
816061.8367,3384443.027,3.563821
816058.2591,3384443.81,0.066413
816055.5455,3384444.619,2.893258
816059.865,3384444.745,1.124579
816052.5161,3384443.087,5.218983
816056.5087,3384444.536,1.959455
816051.5822,3384442.172,5.785041
816062.0922,3384444.144,3.423253
816055.8854,3384442.853,1.971718
816054.2017,3384444.579,4.142937
816049.3471,3384446.324,9.301615
816055.8854,3384442.853,1.971718
816055.8335,3384444.627,2.625235
816057.5724,3384441.015,0.240783
816057.5724,3384441.015,0.240783
816067.1712,3384441.296,9.168884
816055.2589,3384441.28,2.024486
816056.46,3384446.199,2.572125
816056.3232,3384444.308,2.056123
816060.4571,3384444.207,1.86461
816063.724,3384444.192,4.940955
816057.3252,3384442.895,0.63247
816055.8692,3384443.407,2.175796
816060.9793,3384442.78,2.841972
816052.2054,3384443.855,5.772872
816060.6848,3384442.993,2.492503
816059.1082,3384441.06,1.669258
816054.2536,3384442.805,3.48942
816054.2017,3384444.579,4.142937
816055.8854,3384442.853,1.971718
816060.74,3384441.108,3.18696
816060.6848,3384442.993,2.492503
816055.7783,3384446.513,3.320032
816062.4269,3384439.27,5.399367
816059.0011,3384444.72,0.320943
816068.707,3384441.341,10.597359
816063.678,3384439.196,6.600759
816057.6684,3384441.018,0.33001
816060.714,3384441.995,2.860155
816051.5497,3384443.281,6.193633
816055.4282,3384442.062,2.131896
816057.5075,3384443.233,0.576307
816058.5406,3384444.04,0.119824
816056.281,3384445.75,2.587348
