816178.4883,3385498.849,1.832605
816175.8529,3385496.995,2.610879
816178.1062,3385502.056,4.221039
816181.3908,3385504.706,3.473177
816190.5376,3385497.425,8.207661
816178.8037,3385494.64,1.161417
816178.9361,3385506.521,6.516939
816178.7896,3385504.963,5.607662
816178.4346,3385497.404,0.927161
816178.589,3385495.41,0.495011
816175.5617,3385497.098,2.898429
816180.1983,3385502.784,3.116254
816178.2653,3385496.622,0.543162
816181.4492,3385502.709,2.121606
816180.873,3385496.143,1.741579
816181.9421,3385502.28,1.468162
816185.5518,3385500.387,2.499723
816182.8593,3385497.201,2.550341
816184.3838,3385500.908,1.275744
816182.3765,3385503.847,2.16571
816186.233,3385493.525,7.507157
816181.8966,3385503.832,2.518642
816183.9717,3385492.016,6.785792
816182.8171,3385498.642,1.575026
816185.9306,3385497.29,4.813647
816181.6412,3385502.715,1.980403
816182.6104,3385495.861,3.239491
816180.8391,3385500.582,1.190239
816177.5448,3385498.266,2.164102
816180.3606,3385497.238,0.637368
816183.5279,3385497.331,2.97062
816184.7302,3385498.92,2.839119
816178.781,3385495.416,0.636214
816177.8212,3385495.388,0.07096
816184.618,3385499.472,2.392916
816181.5466,3385499.382,0.13019
816182.7211,3385498.64,1.50377
816179.8663,3385500.998,2.197925
816184.5527,3385495.141,5.179042
816185.607,3385498.502,3.775549
816177.325,3385495.928,0.79957
816181.971,3385494.733,3.494669
816179.9002,3385496.559,0.733893
816180.2502,3385501.009,1.914939
816180.4126,3385495.464,1.838104
816180.143,3385504.669,4.392156
816177.3286,3385502.367,5.012432
816179.3669,3385501.649,3.001624
816178.3761,3385499.4,2.278153
816182.4281,3385495.523,3.322979
816179.6404,3385505.431,5.270946
816174.9876,3385500.3,5.428722
816179.4171,3385496.656,0.305215
816186.1388,3385496.742,5.329796
816178.0965,3385502.389,4.446385
816178.4104,3385501.51,3.633633
816182.5522,3385504.407,2.399529
816179.2417,3385502.645,3.748339
816175.5065,3385498.983,4.174255
816185.1043,3385499.264,2.896684
816188.3268,3385497.472,6.505762
816178.5114,3385504.621,5.594045
816186.1374,3385500.072,3.148603
816171.2347,3385500.523,8.411509
816183.8324,3385503.334,0.729347
816179.9132,3385496.115,1.034404
816181.7209,3385503.272,2.284823
816188.5285,3385497.145,6.872311
816178.755,3385496.303,0.035846
816179.9814,3385493.786,2.610742
816175.9864,3385498.997,3.820668
816183.0253,3385498.093,2.091831
816182.8185,3385495.312,3.75622
816174.1076,3385500.829,6.440241
816178.0294,3385494.839,0.445845
816182.2625,3385501.179,0.505154
816183.686,3385501.776,0.180006
816187.0012,3385500.097,3.785175
816182.0035,3385493.623,4.245948
816170.6004,3385502.503,10.187269
816175.5065,3385498.983,4.174255
816176.9869,3385500.914,4.319448
816178.781,3385495.416,0.636214
816183.4175,3385501.102,0.418313
816177.753,3385497.717,1.647298
816186.1616,3385495.965,5.855729
816174.1563,3385499.166,5.314671
816184.3394,3385492.582,6.693176
816178.602,3385494.967,0.794868
816176.0286,3385497.556,2.845353
816181.3449,3385499.709,0.236359
816185.3338,3385501.269,1.757497
816178.2653,3385496.622,0.543162
816178.5955,3385495.189,0.644612
816181.8198,3385496.615,2.148242
816178.8235,3385500.523,2.67519
816180.3217,3385498.569,0.263436
816180.554,3385493.914,2.959765
816183.2743,3385499.433,1.402756
816191.5299,3385496.344,9.665459
816184.3675,3385501.463,0.900067
816185.542,3385500.72,2.274301
816183.323,3385497.769,2.528981
816180.6323,3385497.801,0.47415
816179.0981,3385494.426,1.524056
816185.2166,3385498.713,3.342308
816178.602,3385494.967,0.794868
816179.2208,3385506.64,6.379645
816179.8028,3385499.886,1.517903
816179.1014,3385494.315,1.599222
816176.2971,3385498.229,3.083006
816184.5624,3385494.808,5.404388
816179.1176,3385493.761,1.974169
816175.5617,3385497.098,2.898429
816178.729,3385497.191,0.565176
816183.4175,3385501.102,0.418313
816186.6952,3385497.424,5.303873
816183.1768,3385502.76,0.849115
816184.5822,3385500.692,1.567127
816179.9024,3385506.327,5.659509
816181.8804,3385504.387,2.894244
816178.3274,3385501.064,3.404378
816175.5552,3385497.32,3.048685
816171.9066,3385500.543,7.916718
816180.7431,3385500.58,1.261495
816184.2517,3385495.576,4.666726
816178.729,3385497.191,0.565176
