822540.207121,3381561.358659,5.077004
822536.147804,3381558.906399,0.591528
822531.697796,3381556.664504,3.983268
822535.144615,3381560.319588,1.031812
822537.273559,3381559.828046,2.020759
822533.141296,3381553.377302,5.578452
822536.088257,3381560.902778,2.084591
822535.525298,3381557.222702,1.099319
822533.720881,3381559.722079,0.339986
822530.830239,3381553.530387,6.94385
822534.416248,3381562.185009,1.9953
822534.174342,3381554.185174,4.295973
822534.184266,3381553.852445,4.544817
822532.595042,3381555.58118,4.238513
822529.330418,3381555.483807,6.407845
822527.847053,3381553.663426,8.755875
822534.01886,3381559.397941,0.397419
822534.075098,3381557.512472,1.807534
822534.075098,3381557.512472,1.807534
822534.078323,3381554.18231,4.359777
822538.94565,3381561.765067,4.579345
822535.581701,3381561.775737,2.429155
822537.571538,3381559.503908,1.963326
822534.366379,3381554.190902,4.168365
822535.283557,3381555.661371,2.452002
822535.061747,3381556.653832,1.833078
822537.518608,3381561.278467,3.290494
822531.740801,3381555.222675,5.061592
822537.184239,3381562.822614,4.260353
822532.346768,3381557.460921,2.956004
822534.277059,3381557.18547,1.92877
822535.465751,3381559.219081,0.393744
822530.267445,3381556.288816,5.18917
822540.319761,3381564.026225,7.195362
822539.730499,3381567.671933,9.613624
822532.647972,3381553.806622,5.565679
822535.598241,3381561.221187,2.014415
822534.131336,3381555.627004,3.217649
822537.283483,3381559.495316,1.771915
822534.075098,3381557.512472,1.807534
822529.330418,3381555.483807,6.407845
822537.339722,3381557.609847,0.3618
822537.283483,3381559.495316,1.771915
822537.283483,3381559.495316,1.771915
822531.01566,3381553.757935,6.650346
822530.906493,3381557.417962,3.913063
822533.96593,3381561.1725,0.929749
822533.591615,3381554.389811,4.5129
822532.134799,3381554.901401,5.05522
822540.316452,3381564.137135,7.278309
822527.837129,3381553.996156,8.507031
822533.618163,3381556.721783,2.707189
822532.210969,3381555.569725,4.493727
822531.508984,3381553.328615,6.663118
822539.895908,3381562.126436,5.466227
822534.495644,3381559.523171,0.004549
822533.429352,3381553.385893,5.38704
822534.697605,3381559.196169,0.116687
822536.346457,3381558.690307,0.55324
822538.058246,3381559.296408,2.11645
822531.833595,3381558.555701,2.445544
822538.101415,3381564.293083,5.976715
822535.104917,3381561.650507,2.027187
822534.674448,3381559.972539,0.463949
822539.289944,3381559.88819,3.360642
822538.329761,3381559.85955,2.722602
822534.101563,3381556.625193,2.471118
822539.193926,3381559.885326,3.296838
822538.554879,3381558.756178,2.02073
822535.740656,3381562.890564,3.386242
822536.810008,3381559.259176,1.286999
822541.852825,3381567.402212,10.768466
822535.535387,3381563.328476,3.590427
822530.525643,3381554.076345,6.720522
822532.184421,3381553.237752,6.299439
822539.472056,3381560.226647,3.737093
822531.038816,3381552.981565,7.230983
822534.075098,3381557.512472,1.807534
822533.406361,3381560.600767,0.132186
822537.62794,3381564.056943,5.4918
822530.28721,3381552.404104,8.156153
822532.916179,3381554.480673,4.87658
822540.551496,3381562.701034,6.327595
822538.766846,3381561.315699,4.119945
822537.339722,3381557.609847,0.3618
822533.929458,3381559.173257,0.627118
822533.677875,3381561.163908,0.738337
822540.243672,3381566.577154,9.103164
822536.253829,3381561.795785,2.875783
822532.237434,3381554.682445,5.157312
822536.876171,3381557.040978,0.371959
822533.028821,3381557.148239,2.758221
822533.489147,3381561.04727,0.527782
822534.349838,3381554.745452,3.753625
822543.097755,3381567.550354,11.680865
822533.568541,3381558.385432,1.46297
822536.975661,3381563.371436,4.547485
822533.515529,3381556.940739,2.605097
822528.6152,3381553.686337,8.245444
822531.578621,3381557.43801,3.466435
822540.200504,3381561.580479,5.2429
822534.353311,3381561.073046,1.102016
822533.793659,3381557.282061,2.164841
822533.793659,3381557.282061,2.164841
822532.578502,3381556.13573,3.823772
822531.366568,3381551.659238,8.034947
822534.402933,3381559.409397,0.142203
822540.011937,3381567.902345,9.970931
822537.114604,3381558.713219,1.063672
822534.174342,3381554.185174,4.295973
822533.522145,3381556.718919,2.770993
