813330.9565,3384947.874,6.935917
813330.8895,3384946.873,5.957178
813330.0273,3384936.858,3.805553
813333.844,3384937.746,3.51595
813329.1629,3384940.163,0.406858
813329.6519,3384943.174,2.492909
813332.5636,3384942.149,1.031713
813331.3544,3384940.782,0.132752
813328.2444,3384942.024,1.573396
813332.6215,3384940.153,0.949391
813333.2269,3384935.841,5.303184
813330.2992,3384937.421,3.291144
813331.8826,3384939.132,1.844414
813329.1141,3384945.157,4.535077
813331.0225,3384935.666,5.136601
813330.1254,3384943.41,2.653171
813328.1575,3384945.018,4.54506
813333.0177,3384943.05,1.852028
813332.941,3384942.382,1.20381
813328.7307,3384941.816,1.292983
813330.7555,3384944.871,3.9997
813328.2701,3384941.136,0.692032
813330.6858,3384940.651,0.159219
813332.4783,3384935.153,5.867685
813329.2595,3384936.836,3.709043
813332.3174,3384940.699,0.363072
813332.3174,3384940.699,0.363072
813329.2595,3384936.836,3.709043
813332.266,3384942.473,1.39768
813329.2048,3384938.721,1.838107
813329.0439,3384944.267,3.666506
813329.1501,3384940.607,0.033816
813332.3721,3384938.813,2.234995
813331.9877,3384942.132,1.103609
813331.2912,3384936.34,4.512024
813331.9083,3384938.245,2.72479
813330.1646,3384938.749,1.958258
813331.1469,3384938.001,2.848617
813331.9775,3384945.795,4.724478
813330.9163,3384939.326,1.50391
813332.1067,3384938.029,2.968768
813333.0215,3384939.609,1.548505
813328.3023,3384940.027,0.408696
813330.763,3384937.99,2.800362
813328.6541,3384941.147,0.643762
813332.5249,3384943.48,2.352793
813329.6525,3384939.844,0.797455
813332.4622,3384935.708,5.316827
813329.594,3384945.171,4.475001
813329.6267,3384940.732,0.083925
813330.3153,3384936.867,3.841014
813333.066,3384941.386,0.200442
813332.6124,3384937.155,3.910223
813332.0467,3384933.476,7.458208
813331.7003,3384938.794,2.150306
813330.3721,3384941.53,0.757606
813332.0939,3384938.472,2.529082
813332.2048,3384944.58,3.488968
813331.8279,3384941.017,0.026522
813333.0118,3384939.942,1.217983
813333.0982,3384940.277,0.900286
813332.0842,3384938.805,2.198561
813332.9636,3384941.605,0.432599
813333.5464,3384938.07,3.149982
813329.7104,3384937.848,2.778559
813330.763,3384937.99,2.800362
813331.305,3384949.105,8.098559
813330.8455,3384941.766,0.917883
813329.8182,3384944.067,3.349644
813328.8788,3384936.714,3.770956
813330.238,3384939.528,1.199856
813333.5304,3384938.625,2.59914
813329.8439,3384943.18,2.469268
813330.9474,3384944.877,3.976074
813329.6938,3384941.733,1.062648
813328.4911,3384940.144,0.322169
813328.3023,3384940.027,0.408696
813333.118,3384936.282,4.850674
813332.2767,3384935.481,5.51255
813331.5507,3384934.017,6.847274
813332.5866,3384938.043,3.028843
813331.333,3384934.898,5.943257
813332.0772,3384942.357,1.312141
813333.5818,3384936.85,4.360879
813332.762,3384941.933,0.787734
813332.4418,3384943.033,1.923924
813331.7861,3384942.459,1.457755
813327.7162,3384943.673,3.28407
813331.8054,3384941.794,0.797717
813329.7259,3384940.624,0.038065
813330.9732,3384943.99,3.095683
813331.9877,3384942.132,1.103609
813329.3109,3384935.062,5.469794
813332.3174,3384940.699,0.363072
813334.0585,3384936.975,4.310786
813329.0439,3384944.267,3.666506
813332.3174,3384940.699,0.363072
813332.3174,3384940.699,0.363072
813327.4122,3384944.219,3.870374
813332.3174,3384940.699,0.363072
813332.3174,3384940.699,0.363072
813332.4268,3384936.928,4.10593
813332.3721,3384938.813,2.234995
813332.2113,3384944.359,3.269603
813332.3174,3384940.699,0.363072
813330.8466,3384935.106,5.662829
813330.6858,3384940.651,0.159219
813334.0585,3384936.975,4.310786
813329.2621,3384940.055,0.528847
813330.1549,3384939.082,1.627737
813333.0022,3384940.275,0.887478
813331.1624,3384940.776,0.109111
813329.2364,3384940.942,0.351529
813333.7003,3384936.077,5.142907
813333.7003,3384936.077,5.142907
813331.1791,3384936.892,3.949345
813332.9475,3384942.16,0.983458
813332.97,3384941.384,0.21325
813332.2434,3384943.25,2.168891
813329.4433,3384947.053,6.357757
813333.5175,3384939.069,2.15845
813330.2059,3384940.637,0.099144
813332.0134,3384941.245,0.223233
813331.5941,3384942.454,1.482385
813330.1549,3384939.082,1.627737
813330.5254,3384942.867,2.055046
813331.2043,3384939.334,1.54036
813331.3094,3384942.334,1.407662
813330.9796,3384943.768,2.875346
813328.6702,3384940.593,0.093892
813332.3496,3384939.59,1.4638
813333.0338,3384942.495,1.30117
813330.6026,3384940.205,0.587085
813329.8289,3384937.075,3.560586
813330.1485,3384939.304,1.4074
813330.0359,3384943.185,2.444639
813329.1029,3384935.61,4.896298
813327.8857,3384944.455,4.030636
813328.2766,3384940.914,0.47168
813332.0611,3384942.911,1.862011
813332.7791,3384934.718,6.343821
813331.4027,3384939.118,1.784338
813333.0499,3384941.941,0.7513
813327.4058,3384944.441,4.090711
813329.3736,3384942.833,2.198838
813331.4767,3384936.567,4.3163
813332.718,3384936.825,4.252549
813328.1967,3384940.357,0.06637
813329.1082,3384942.049,1.465065
813329.4123,3384941.502,0.877757
813328.4267,3384942.362,1.879288
813330.9538,3384944.655,3.755737
813328.1484,3384942.021,1.585216
813333.3223,3384939.174,2.02464
813330.8198,3384942.653,1.798259
813330.4214,3384933.207,7.473689
813328.7249,3384938.707,1.778032
813333.274,3384940.837,0.374042
813333.4692,3384940.732,0.507852
813329.0611,3384937.052,3.465064
813329.0053,3384945.598,4.987572
813330.1726,3384948.406,7.582297
813330.5061,3384943.532,2.715085
813331.2209,3384935.45,5.380579
813328.8117,3384935.713,4.74968
813330.4686,3384938.203,2.544563
813327.2931,3384948.323,7.943754
813332.5089,3384944.034,2.902648
813330.638,3384938.985,1.797981
813329.2048,3384938.721,1.838107
813328.7667,3384937.266,3.208278
813332.0263,3384940.801,0.217457
813332.7137,3384943.596,2.438333
813330.6858,3384940.651,0.159219
813332.3174,3384940.699,0.363072
813332.3721,3384938.813,2.234995
813327.4122,3384944.219,3.870374
813330.7952,3384936.881,3.90109
813330.7952,3384936.881,3.90109
813332.3174,3384940.699,0.363072
813329.0439,3384944.267,3.666506
813329.2595,3384936.836,3.709043
813329.1501,3384940.607,0.033816
813332.9057,3384943.602,2.414691
813328.4428,3384941.807,1.32843
813332.2209,3384944.026,2.939098
813328.7887,3384939.819,0.689124
813331.7421,3384937.352,3.58154
813331.8364,3384947.345,6.277717
813328.5651,3384937.593,2.854131
813329.5007,3384948.387,7.667002
813331.2139,3384939.002,1.869878
813330.9002,3384939.881,0.953052
813327.6358,3384946.446,6.036369
813328.9903,3384939.492,1.043271
813331.0064,3384936.221,4.585742
813332.0295,3384940.69,0.327625
813330.1485,3384939.304,1.4074
813328.6702,3384940.593,0.093892
813330.2354,3384936.309,4.380052
813332.34,3384939.922,1.134282
813330.6922,3384940.43,0.378568
813331.4209,3384945.113,4.136336
813330.1705,3384941.857,1.111753
813333.6843,3384936.631,4.593052
813331.5458,3384944.117,3.132983
813330.5072,3384936.872,3.865628
813328.6122,3384942.589,2.075011
813330.9211,3384949.094,8.146814
813328.6283,3384942.035,1.525141
813327.3414,3384946.659,6.292168
813333.118,3384936.282,4.850674
813332.7148,3384936.936,4.14238
813331.7882,3384949.008,7.9283
813331.0536,3384941.217,0.343384
813329.5812,3384945.614,4.914688
813327.9018,3384943.901,3.480766
813330.5898,3384940.649,0.146411
813331.2306,3384935.117,5.7111
813328.6921,3384943.146,2.613061
813331.1774,3384946.882,5.921732
813333.3255,3384939.063,2.134809
813328.8905,3384942.93,2.369082
813329.5088,3384938.175,2.424412
813331.3946,3384949.33,8.307076
813333.1175,3384939.612,1.560325
813330.0906,3384941.3,0.573704
813327.5012,3384947.774,7.369255
813332.5384,3384939.706,1.37826
813331.0021,3384942.992,2.105139
813330.6831,3384937.432,3.339399
813328.5651,3384937.593,2.854131
813332.1963,3384938.253,2.761239
813333.0113,3384943.272,2.072365
813329.1179,3384941.716,1.134544
813332.0102,3384941.356,0.333401
813329.2112,3384938.5,2.057456
813333.0054,3384940.164,0.997646
813331.5458,3384944.117,3.132983
813329.4681,3384932.957,7.573891
813329.3157,3384944.83,4.18093
813328.5747,3384937.26,3.184636
813331.5941,3384942.454,1.482385
813331.0498,3384944.658,3.743917
813332.4574,3384945.809,4.664403
813332.6858,3384937.934,3.151821
813329.1501,3384940.607,0.033816
813332.1051,3384948.018,6.901306
813327.3575,3384946.105,5.742298
813330.5249,3384946.197,5.345395
813329.0439,3384944.267,3.666506
813332.3721,3384938.813,2.234995
813332.3721,3384938.813,2.234995
813330.7405,3384938.766,2.030155
813330.6343,3384942.426,1.602536
813332.3174,3384940.699,0.363072
813332.3174,3384940.699,0.363072
813332.4783,3384935.153,5.867685
813332.3721,3384938.813,2.234995
813329.0439,3384944.267,3.666506
813330.5249,3384946.197,5.345395
813332.3174,3384940.699,0.363072
813329.1501,3384940.607,0.033816
813332.3721,3384938.813,2.234995
813327.3575,3384946.105,5.742298
813329.3109,3384935.062,5.469794
813330.7405,3384938.766,2.030155
813329.7388,3384940.18,0.478754
813333.0177,3384943.05,1.852028
813328.8434,3384937.934,2.56006
813332.0906,3384938.583,2.418898
813331.0064,3384936.221,4.585742
813332.2853,3384941.808,0.737641
813329.8117,3384944.289,3.569997
813329.23,3384941.164,0.571866
813331.3008,3384936.007,4.842529
813331.7882,3384949.008,7.9283
813329.6573,3384949.612,8.85327
813331.9502,3384936.803,4.156039
813330.3077,3384943.748,2.959063
813331.6295,3384941.234,0.271488
813331.1174,3384942.329,1.432292
813330.4257,3384946.305,5.467384
813333.066,3384941.386,0.200442
813328.3559,3384944.802,4.301081
813332.4354,3384943.255,2.144261
813333.0049,3384943.494,2.292702
813329.4359,3384934.066,6.473162
813332.5153,3384943.812,2.682311
813329.2417,3384947.38,6.711904
813329.6734,3384949.058,8.3034
813331.5818,3384939.567,1.368278
813330.2498,3384945.745,4.941155
813333.6044,3384936.074,5.131102
813330.5538,3384945.198,4.353862
813332.0456,3384940.136,0.877495
813332.0676,3384942.689,1.641658
813332.6022,3384940.818,0.289353
813332.2595,3384942.695,1.618032
813331.0021,3384942.992,2.105139
813330.7329,3384945.648,4.770911
813327.6615,3384945.559,5.155993
813332.8263,3384939.714,1.414695
813330.5479,3384942.09,1.283851
813330.2498,3384945.745,4.941155
813329.3233,3384937.948,2.620135
813330.0133,3384943.962,3.21585
813333.229,3384942.39,1.16736
813331.9008,3384945.127,4.07626
813327.3736,3384945.55,5.19144
813331.5496,3384940.676,0.26755
813334.0682,3384936.643,4.640319
813330.5233,3384936.318,4.415498
813331.4429,3384947.666,6.655489
813329.1629,3384940.163,0.406858
813329.4058,3384941.724,1.09811
813329.1082,3384942.049,1.465065
813330.9635,3384944.322,3.425216
813331.1727,3384937.114,3.729008
813332.7459,3384942.487,1.337604
813327.6106,3384944.003,3.626396
813333.8601,3384937.192,4.06582
813331.9555,3384943.241,2.204337
813329.5957,3384935.181,5.396075
813330.0257,3384946.848,6.065509
813329.7066,3384941.289,0.621974
813329.7549,3384939.625,1.029612
813330.6348,3384939.096,1.687813
813330.7405,3384938.766,2.030155
813329.6906,3384941.843,1.171829
813328.4846,3384940.365,0.102804
813331.2997,3384942.667,1.738184
813329.6584,3384942.953,2.273545
813332.1802,3384938.808,2.210381
813327.9822,3384941.128,0.728467
813329.0986,3384942.381,1.794583
813327.4122,3384944.219,3.870374
813332.2113,3384944.359,3.269603
813332.4783,3384935.153,5.867685
813332.266,3384942.473,1.39768
813329.1501,3384940.607,0.033816
813329.2048,3384938.721,1.838107
813332.2113,3384944.359,3.269603
813330.6343,3384942.426,1.602536
813332.3174,3384940.699,0.363072
813330.7405,3384938.766,2.030155
813330.7405,3384938.766,2.030155
813330.7405,3384938.766,2.030155
813334.0585,3384936.975,4.310786
813332.3721,3384938.813,2.234995
813329.0439,3384944.267,3.666506
813332.2113,3384944.359,3.269603
813327.306,3384947.879,7.503065
813332.266,3384942.473,1.39768
813330.7405,3384938.766,2.030155
813332.7973,3384940.713,0.423147
813328.5168,3384939.256,1.203532
813329.0514,3384937.385,3.134543
813333.8119,3384938.855,2.415237
813328.4996,3384946.471,5.928038
813330.2123,3384940.416,0.318493
813328.9549,3384940.712,0.167626
813329.7796,3384945.398,4.670709
813329.2139,3384941.719,1.122724
813330.4525,3384938.758,1.993705
813331.3072,3384935.785,5.062866
813330.2032,3384937.418,3.279324
813327.9811,3384947.788,7.309179
813332.9636,3384941.605,0.432599
813331.6445,3384947.339,6.301343
813328.734,3384941.705,1.182799
813331.3641,3384940.449,0.463273
813332.1577,3384939.584,1.440174
813328.6927,3384939.817,0.676315
813328.3302,3384945.689,5.181457
813331.0214,3384942.326,1.444112
813332.836,3384939.382,1.744228
813332.7169,3384943.485,2.328164
813333.0113,3384943.272,2.072365
813329.1785,3384942.939,2.333621
813331.0922,3384939.886,0.977681
813331.1818,3384940.111,0.769165
813332.0193,3384944.353,3.293245
813330.459,3384938.536,2.214057
813328.557,3384947.804,7.236295
813331.1067,3384949.321,8.342522
813329.979,3384938.522,2.153966
813331.6359,3384941.012,0.051151
813333.1239,3384939.39,1.780662
813333.54,3384938.292,2.929645
813328.1902,3384940.579,0.153983
813330.763,3384937.99,2.800362
813332.8617,3384938.495,2.624604
813332.0038,3384941.578,0.553739
813330.2219,3384940.083,0.648998
813331.0536,3384941.217,0.343384
813331.5013,3384942.34,1.384037
