822534.389783,3381563.072289,2.658884
822533.515777,3381566.598495,4.802788
822533.929705,3381568.831013,6.780766
822532.409871,3381565.011389,2.87587
822534.416248,3381562.185009,1.9953
822533.28396,3381564.704434,3.20126
822526.34401,3381558.947008,5.667624
822529.108777,3381562.914772,0.850329
822535.485764,3381564.992125,4.834645
822529.330418,3381555.483807,6.407845
822527.847053,3381553.663426,8.755875
822533.936322,3381568.609194,6.614871
822529.07892,3381560.69371,2.573093
822528.237912,3381559.891565,3.727964
822531.909848,3381562.443276,0.585243
822535.770511,3381565.111627,5.109005
822532.154898,3381563.893697,1.854978
822531.598553,3381559.991802,1.494828
822527.777669,3381559.211786,4.544671
822527.327349,3381558.199277,5.610223
822530.327158,3381560.730941,1.743642
822533.244263,3381566.035353,4.196636
822531.817055,3381559.110251,2.030804
822529.151782,3381561.472943,1.928653
822530.267445,3381556.288816,5.18917
822531.198023,3381563.754148,1.133992
822539.730499,3381567.671933,9.613624
822525.320888,3381557.806406,7.198948
822533.396519,3381564.152749,2.850325
822529.217943,3381559.254745,3.587613
822527.628721,3381560.983481,3.281307
822529.330418,3381555.483807,6.407845
822524.473263,3381557.226082,8.187922
822530.906493,3381557.417962,3.913063
822529.217943,3381559.254745,3.587613
822529.217943,3381559.254745,3.587613
822533.909692,3381563.057969,2.339865
822533.96593,3381561.1725,0.929749
822532.416405,3381561.570317,0.240679
822531.658266,3381564.433927,1.950699
822534.214452,3381568.950515,7.055126
822527.837129,3381553.996156,8.507031
822530.294077,3381561.84004,0.914163
822532.363558,3381566.564128,4.037142
822534.432954,3381568.068964,6.51915
822531.97601,3381560.225078,1.073716
822527.751204,3381560.099066,3.881087
822530.80725,3381560.74526,1.424623
822533.403135,3381563.930929,2.684429
822531.691347,3381563.324828,1.121219
822533.856679,3381561.613276,1.197737
822531.277417,3381561.09231,0.85676
822524.830873,3381558.124816,7.269123
822529.115393,3381562.692952,1.016225
822531.833595,3381558.555701,2.445544
822532.343709,3381567.229587,4.534829
822537.661103,3381566.167096,7.131615
822529.929936,3381564.382377,0.80223
822535.740656,3381562.890564,3.386242
822528.095581,3381561.44144,2.630495
822531.055608,3381562.084771,0.237836
822525.893605,3381554.715247,9.202473
822530.724547,3381563.518009,0.649076
822527.168478,3381560.303702,4.098014
822534.773857,3381563.083745,2.9141
822534.297156,3381566.177767,4.981427
822531.625018,3381559.104523,2.158412
822533.068767,3381565.475076,3.654289
822530.022563,3381561.276899,1.520314
822535.535387,3381563.328476,3.590427
822535.416293,3381567.321234,6.576553
822533.406361,3381560.600767,0.132186
822531.009211,3381560.418258,1.545859
822527.68165,3381559.208922,4.608475
822530.850255,3381559.303431,2.502947
822526.214741,3381553.61474,9.840541
822532.373399,3381563.012146,1.319002
822529.217943,3381559.254745,3.587613
822533.677875,3381561.163908,0.738337
822528.641834,3381559.237561,3.970436
822529.509391,3381562.371678,1.009854
822526.814177,3381559.294057,5.099762
822528.896808,3381560.355252,2.949545
822533.118389,3381563.811427,2.41007
822534.244143,3381564.733074,3.8393
822528.929888,3381559.246153,3.779025
822528.307381,3381557.562457,5.469871
822526.771088,3381557.516634,6.490734
822532.065412,3381560.449762,0.844017
822532.555594,3381566.569855,4.164749
822524.863953,3381557.015717,8.098603
822533.489147,3381561.04727,0.527782
822533.310425,3381563.817155,2.537677
822529.400056,3381559.593202,3.211161
822530.446417,3381563.176687,0.208821
822526.784405,3381560.292246,4.35323
822538.955736,3381567.870841,9.269088
822527.49623,3381558.981375,4.901978
822532.502498,3381561.90591,0.553326
822534.171364,3381567.173092,5.664154
822531.155017,3381565.195977,2.212315
822536.393017,3381566.795324,6.799852
822538.571663,3381567.859385,9.013873
822529.323802,3381555.705627,6.241949
822529.330418,3381555.483807,6.407845
822524.473263,3381557.226082,8.187922
822532.482567,3381559.352118,1.418281
822530.850255,3381559.303431,2.502947
822526.049339,3381559.160236,5.69314
822532.482567,3381559.352118,1.418281
822535.542003,3381563.106656,3.42453
822527.68165,3381559.208922,4.608475
822532.482567,3381559.352118,1.418281
822530.741088,3381562.963459,0.234337
822532.373399,3381563.012146,1.319002
822526.049339,3381559.160236,5.69314
822530.06896,3381562.943412,0.21229
822533.038828,3381560.034761,0.53777
822530.300694,3381561.61822,1.080058
