816161.2169,3384740.201,5.432166
816147.7075,3384742.247,7.76886
816155.0576,3384740.575,0.363161
816146.9447,3384745.333,9.701622
816153.008,3384744.955,3.992693
816148.2737,3384742.597,7.389765
816149.5948,3384743.412,6.504575
816152.7623,3384743.505,3.638308
816152.7071,3384745.391,4.442788
816157.6167,3384741.76,1.508925
816160.8362,3384740.078,5.13237
816148.9618,3384742.062,6.545176
816147.8981,3384745.583,8.927633
816150.3951,3384742.326,5.33689
816168.069,3384735.85,13.452246
816150.5222,3384744.55,6.109375
816147.7646,3384743.581,8.249754
816145.9881,3384745.194,10.522913
816152.497,3384742.72,3.567707
816147.7548,3384743.914,8.391845
816153.0257,3384741.071,2.423935
816157.6687,3384739.986,2.265703
816152.645,3384740.949,2.724131
816159.1636,3384738.142,4.373074
816153.8751,3384744.87,3.163902
816149.637,3384741.971,5.889889
816148.6511,3384742.83,7.136963
816159.5624,3384740.929,3.624594
816154.0212,3384739.879,1.034952
816152.7623,3384743.505,3.638308
816146.2241,3384746.977,11.019297
816144.7403,3384745.157,11.6519
816148.0182,3384741.479,7.177072
816151.1857,3384741.572,4.310806
816141.1564,3384746.162,15.338752
816141.4022,3384747.613,15.693445
816153.2357,3384743.741,3.298708
816163.8655,3384741.61,7.296753
816143.9316,3384743.247,11.629707
816154.2086,3384743.325,2.240628
816164.8022,3384735.865,10.451787
816146.7379,3384742.552,8.779545
816147.9468,3384743.919,8.21785
816156.6601,3384741.621,0.687634
816150.709,3384741.447,4.6978
816150.709,3384741.447,4.6978
816156.8586,3384741.405,0.955927
816164.9617,3384736.98,10.152296
816147.7451,3384744.246,8.533445
816160.6655,3384742.626,3.9574
816156.9124,3384742.85,0.427639
816157.6687,3384739.986,2.265703
816154.4492,3384741.667,1.357341
816152.7623,3384743.505,3.638308
816146.3313,3384743.317,9.458039
816162.4679,3384740.126,6.608856
816162.4679,3384740.126,6.608856
816162.4679,3384740.126,6.608856
816154.5012,3384739.893,0.600564
816144.7403,3384745.157,11.6519
816155.8825,3384741.931,0.149056
816163.1074,3384741.255,6.743754
816161.8253,3384739.108,6.426747
816158.3554,3384742.781,1.777924
816151.9944,3384743.483,4.333398
816155.85,3384743.041,0.622542
816148.2412,3384743.706,7.862851
816151.5307,3384742.914,4.530998
816151.5307,3384742.914,4.530998
816161.3453,3384739.094,5.992358
816154.9551,3384740.794,0.544656
816160.0488,3384740.721,4.153588
816154.4687,3384741.002,1.07365
816159.491,3384743.369,2.583816
816147.14,3384745.228,9.480632
816160.34,3384740.619,4.461284
816152.8662,3384739.956,2.124444
816153.2909,3384741.856,2.494628
816160.5937,3384738.517,5.534057
816155.9298,3384743.598,0.772041
816147.963,3384743.365,7.981553
816152.8694,3384739.845,2.077142
816152.8694,3384739.845,2.077142
816154.5012,3384739.893,0.600564
816151.0753,3384745.343,5.919366
816152.8175,3384741.62,2.834228
816160.8362,3384740.078,5.13237
816144.7955,3384743.272,10.847819
816152.8175,3384741.62,2.834228
816155.9298,3384743.598,0.772041
816152.7071,3384745.391,4.442788
816149.65,3384741.527,5.700494
816157.5615,3384743.646,0.704445
816152.8175,3384741.62,2.834228
816161.0346,3384739.862,5.400571
816143.3557,3384743.23,12.150802
816150.4438,3384740.662,4.627107
816156.5006,3384740.507,0.986725
816154.8675,3384743.789,1.82213
816147.5318,3384741.687,7.706067
816143.3168,3384744.561,12.718494
816145.4335,3384747.731,12.045382
816160.7792,3384738.745,5.612955
816150.2096,3384742.098,5.415789
816146.9447,3384745.333,9.701622
816158.0837,3384742.218,1.75392
816152.6287,3384741.503,2.96052
816151.5845,3384744.359,5.059286
816148.6836,3384741.721,6.663877
816152.7071,3384745.391,4.442788
816143.0566,3384746.884,13.885564
816152.8694,3384739.845,2.077142
816152.7071,3384745.391,4.442788
816159.2485,3384741.808,2.985504
816152.7623,3384743.505,3.638308
816149.5948,3384743.412,6.504575
816154.5012,3384739.893,0.600564
816152.7623,3384743.505,3.638308
816155.985,3384741.712,0.032439
816152.7071,3384745.391,4.442788
816156.0369,3384739.938,0.789125
816156.0369,3384739.938,0.789125
816151.1857,3384741.572,4.310806
816154.4492,3384741.667,1.357341
816149.4418,3384742.076,6.110787
816161.3064,3384740.425,5.424667
816167.8672,3384736.177,13.136559
816148.9164,3384743.615,7.207564
816143.2486,3384746.89,13.711968
816145.0283,3384745.166,11.391507
816152.6515,3384740.727,2.629434
816159.2907,3384740.366,3.600589
816150.9599,3384746.005,6.289764
816144.7681,3384747.489,12.558577
816146.2418,3384743.092,9.45014
816147.6574,3384747.241,9.811012
816160.768,3384742.407,4.138895
816160.698,3384741.517,4.430486
816154.0263,3384742.987,2.272624
816153.0516,3384740.184,2.045638
816146.7463,3384745.549,9.969823
816165.6206,3384737.443,10.571194
816154.4492,3384741.667,1.357341
816154.4492,3384741.667,1.357341
816149.65,3384741.527,5.700494
816167.3776,3384736.496,12.560262
816155.9298,3384743.598,0.772041
816155.9298,3384743.598,0.772041
816157.5615,3384743.646,0.704445
816149.5396,3384745.298,7.309055
816167.1726,3384736.934,12.197272
816163.6638,3384741.937,6.981157
816158.5636,3384742.232,2.188217
816162.3539,3384737.459,7.570427
816153.9531,3384742.208,2.028335
816156.9333,3384738.854,2.044099
816144.7468,3384744.936,11.557603
816153.9141,3384743.539,2.596119
816155.3539,3384743.581,1.293136
816152.0821,3384740.488,3.055832
816165.8923,3384738.006,10.595199
816142.4042,3384746.199,14.209765
816146.0433,3384743.308,9.718432
816153.4666,3384742.416,2.557421
816153.7221,3384743.533,2.769714
816152.8045,3384742.063,3.023222
816155.2496,3384740.581,0.189565
816160.7842,3384741.853,4.375192
816160.7842,3384741.853,4.375192
816162.416,3384741.901,5.85177
816159.3556,3384738.148,4.54667
816146.3313,3384743.317,9.458039
816157.7632,3384743.319,1.020041
816158.3684,3384742.337,1.967318
816156.8669,3384744.402,0.234442
816151.8122,3384743.144,4.364902
816143.9381,3384743.025,11.53501
816156.1153,3384743.825,0.692743
816156.1283,3384743.382,0.503749
816161.2851,3384737.872,6.425641
816143.8667,3384745.465,12.575788
816149.1946,3384743.956,7.088863
816161.0996,3384737.644,6.346743
816154.4979,3384740.004,0.647958
816150.4962,3384745.437,6.487764
816159.7854,3384743.156,2.938815
