817367.1002,3382786.283,0.661931
817363.2146,3382781.174,6.053399
817362.9378,3382790.601,3.324747
817363.0357,3382780.724,6.515774
817365.4193,3382787.899,0.820646
817366.6366,3382779.165,7.794533
817366.2818,3382784.705,2.297952
817362.9509,3382790.157,2.883052
817364.2966,3382786.867,0.294273
817363.195,3382788.388,1.137931
817363.4667,3382788.951,1.720078
817363.8036,3382787.296,0.095726
817367.3394,3382787.955,1.023474
817366.0881,3382788.029,1.001464
817364.1421,3382782.311,4.848731
817365.3967,3382782.126,4.937142
817366.7798,3382780.834,6.119468
817366.6105,3382786.602,0.381356
817365.6341,3382787.128,0.068353
817367.6096,3382785.299,1.604046
817366.5942,3382787.156,0.169771
817363.6489,3382789.29,2.072032
817363.3691,3382785.729,1.499938
817362.9704,3382789.492,2.221497
817367.1101,3382779.401,7.522977
817366.1613,3382788.808,1.783782
817363.1137,3382784.612,2.633212
817362.8955,3382792.043,4.759277
817364.8532,3382781.0,6.101446
817362.9509,3382790.157,2.883052
817367.751,3382790.298,3.391108
817367.4011,3382792.397,5.457162
817365.1427,3382790.777,3.669025
817363.3904,3382781.734,5.481584
817366.2868,3382781.264,5.728472
817363.5675,3382792.062,4.829666
817367.084,3382786.837,0.110797
817362.7737,3382779.829,7.428204
817363.0909,3382785.388,1.861235
817365.1378,3382787.668,0.568774
817365.1378,3382787.668,0.568774
817366.5681,3382788.043,1.052169
817366.1956,3382784.369,2.639565
817364.4658,3382787.649,0.498385
817365.5445,3382793.452,6.366935
817367.9251,3382794.188,7.283021
817365.8278,3382783.803,3.232061
817363.8183,3382783.522,3.666073
817364.7457,3382784.66,2.460416
817364.635,3382788.431,1.291043
817367.8585,3382786.638,0.249921
817362.3782,3382783.48,3.818196
817367.712,3382791.629,4.715217
817364.9295,3382788.217,1.100216
817363.3026,3382778.179,9.032873
817362.6791,3382789.594,2.300897
817362.6858,3382782.823,4.44972
817363.8165,3382793.402,6.184795
817366.9765,3382790.497,3.530233
817365.491,3382785.459,1.606704
817362.6045,3382779.047,8.220863
817363.862,3382791.849,4.639836
817364.8384,3382791.323,4.190127
817366.8171,3382789.383,2.407299
817362.8192,3382784.825,2.443382
817367.6128,3382785.188,1.714476
817366.5273,3382792.704,5.696368
817367.2842,3382783.291,3.631065
817365.3413,3382784.011,3.061915
817367.9576,3382793.079,6.179763
817366.3339,3382782.93,4.063755
817366.0083,3382794.021,6.969771
817364.635,3382788.431,1.291043
817366.3339,3382782.93,4.063755
817367.751,3382790.298,3.391108
817363.1723,3382782.615,4.619866
817363.9142,3382790.074,2.874041
817363.8327,3382792.847,5.632664
817367.0351,3382788.501,1.544576
817365.7221,3382784.133,2.911121
817366.5664,3382791.373,4.372267
817366.6039,3382786.823,0.16151
817367.0302,3382791.942,4.975103
817365.4648,3382792.895,5.805468
817362.5555,3382787.259,0.036713
817367.0888,3382789.946,2.989447
817363.4341,3382790.06,2.823328
817363.1821,3382782.283,4.950141
817368.3091,3382794.2,7.324383
817366.6528,3382785.16,1.815886
817364.5244,3382785.652,1.488268
817365.8961,3382788.024,0.981781
817366.2525,3382785.703,1.305124
817362.1505,3382778.145,9.154971
817364.5829,3382790.205,3.055849
817362.9509,3382790.157,2.883052
817364.635,3382788.431,1.291043
817362.9509,3382790.157,2.883052
817366.3339,3382782.93,4.063755
817363.7857,3382784.632,2.561826
817366.4738,3382784.71,2.278269
817365.7416,3382783.468,3.572677
817364.3064,3382786.534,0.625546
817365.6602,3382786.241,0.814046
817365.7529,3382786.354,0.694281
817363.6587,3382788.957,1.740759
817366.5225,3382789.596,2.597121
817366.2264,3382786.59,0.422725
817366.6967,3382786.937,0.04074
817365.7301,3382787.131,0.078693
817367.18,3382786.84,0.100456
817362.0122,3382779.584,7.730782
817364.8352,3382784.884,2.230222
817363.6327,3382789.844,2.623166
817362.6174,3382785.152,2.132791
817366.643,3382785.492,1.48561
817366.9473,3382784.946,2.006713
817362.5881,3382786.15,1.139963
817364.6578,3382787.654,0.518069
817365.2404,3382787.449,0.358271
817367.8031,3382788.524,1.626303
817362.9509,3382790.157,2.883052
817367.6957,3382792.184,5.26734
817366.119,3382790.25,3.218312
817367.751,3382790.298,3.391108
817365.1606,3382786.892,0.203203
817363.1917,3382788.499,1.248352
817363.7531,3382785.741,1.458576
817364.6513,3382787.876,0.73892
817367.18,3382786.84,0.100456
817363.1007,3382785.055,2.192507
817366.3305,3382789.59,2.57644
817365.3705,3382789.562,2.47503
817365.2078,3382788.558,1.461521
817362.8435,3382787.268,0.005691
817368.3254,3382793.645,6.772259
817364.0475,3382792.076,4.880371
817365.3169,3382781.568,5.499614
817364.6904,3382786.545,0.585181
817363.0583,3382786.497,0.757985
817363.0583,3382786.497,0.757985
817365.0696,3382783.448,3.644063
817364.2266,3382785.977,1.18702
817363.2226,3382790.72,3.4652
817362.6987,3382788.929,1.639349
817366.0653,3382788.806,1.774439
817363.1672,3382792.606,5.341424
817364.4593,3382787.87,0.718239
