816048.214,3384416.099,0.063681
816055.3969,3384416.864,6.428231
816047.6627,3384418.525,1.408942
816041.4722,3384416.679,6.599399
816050.5586,3384418.054,1.474066
816048.6777,3384416.667,0.178625
816050.1584,3384418.598,0.912396
816050.2655,3384414.938,2.260711
816050.2655,3384414.938,2.260711
816047.0459,3384416.62,1.339419
816043.8232,3384418.412,4.979959
816043.8232,3384418.412,4.979959
816051.8973,3384414.986,3.778413
816045.9985,3384419.586,3.335143
816052.1347,3384413.438,4.52928
816049.6947,3384418.029,0.670431
816050.5521,3384418.276,1.39228
816050.2947,3384413.94,2.628362
816052.0633,3384415.878,3.630404
816052.0081,3384417.764,2.935606
816052.1528,3384416.103,3.637845
816044.905,3384417.556,3.671157
816046.3202,3384415.155,1.522261
816051.3751,3384416.413,2.801051
816047.2366,3384419.955,2.296983
816050.7292,3384415.506,2.503017
816043.423,3384418.956,5.54163
816052.5595,3384415.338,4.280961
816047.0719,3384415.732,1.012272
816042.4093,3384417.483,5.992496
816049.5138,3384414.361,1.750722
816045.7202,3384419.245,3.480533
816040.6148,3384416.431,7.320907
816046.9908,3384418.505,2.033782
816050.2655,3384414.938,2.260711
816039.0789,3384416.387,8.749817
816050.1584,3384418.598,0.912396
816051.8453,3384416.76,3.124802
816058.3285,3384415.174,9.760337
816045.4142,3384416.572,2.857027
816050.2655,3384414.938,2.260711
816056.6448,3384416.9,7.589117
816045.4012,3384417.015,3.02026
816049.1901,3384415.572,1.033601
816046.5985,3384415.497,1.377211
816052.8734,3384414.459,4.875696
816048.8646,3384413.565,1.411748
816042.3769,3384418.592,6.400993
816044.6073,3384417.88,4.061473
816047.5291,3384416.523,0.852094
816058.4082,3384415.731,9.645392
816049.4164,3384417.688,0.52504
816047.5454,3384415.968,0.64758
816048.5604,3384414.111,0.939646
816051.32,3384418.299,2.106347
816057.3751,3384414.924,8.94926
816056.6448,3384416.9,7.589117
816048.7297,3384414.893,0.832236
816043.8783,3384416.527,4.285596
816045.4142,3384416.572,2.857027
816042.1914,3384418.365,6.498003
816049.2407,3384417.128,0.550758
816047.5843,3384414.637,0.157296
816052.6976,3384413.899,4.901319
816049.6882,3384418.251,0.588644
816047.033,3384417.063,1.502557
816042.9509,3384415.39,4.769867
816055.0013,3384413.966,7.044202
816047.3988,3384414.41,0.254305
816050.0164,3384413.598,2.483312
816047.736,3384419.304,1.60558
816048.3295,3384415.436,0.270906
816047.895,3384413.869,0.396593
816045.946,3384414.811,1.756785
816052.501,3384417.334,3.545563
816048.1491,3384418.317,0.880771
816048.6777,3384416.667,0.178625
816043.768,3384420.298,5.674757
816055.013,3384416.853,6.071074
816042.2465,3384416.479,5.803299
816050.1584,3384418.598,0.912396
816050.2136,3384416.712,1.607194
816048.9105,3384418.561,0.24815
816059.7521,3384415.77,10.895506
816043.8134,3384418.745,5.102686
816051.5898,3384415.643,3.265371
816051.6696,3384416.2,3.15052
816050.8006,3384413.066,3.401893
816047.9766,3384417.646,0.814207
816042.2465,3384416.479,5.803299
816050.6546,3384418.057,1.563294
816047.3061,3384414.296,0.302593
816049.1512,3384416.903,0.543317
816050.7584,3384414.508,2.870668
816046.8067,3384414.948,0.994337
816045.4174,3384416.461,2.816181
816048.1978,3384416.653,0.26776
816053.3209,3384415.582,4.913582
816053.5842,3384413.148,5.99082
816042.2465,3384416.479,5.803299
816050.2136,3384416.712,1.607194
816051.8973,3384414.986,3.778413
816046.9908,3384418.505,2.033782
816050.2655,3384414.938,2.260711
816050.2655,3384414.938,2.260711
816046.9908,3384418.505,2.033782
816050.3206,3384413.052,2.955414
816053.4771,3384416.808,4.642505
816050.1584,3384418.598,0.912396
816045.4661,3384414.797,2.20317
816047.0979,3384414.845,0.685467
816050.5061,3384413.28,3.052083
816050.1662,3384415.046,2.130543
816054.0239,3384417.823,4.810559
816048.8549,3384413.897,1.289456
816048.0253,3384415.982,0.201196
816048.6615,3384417.222,0.025795
816053.2003,3384413.137,5.633663
816052.3188,3384416.996,3.489494
816053.0705,3384417.573,3.999483
816046.3365,3384414.601,1.318088
816050.2071,3384416.934,1.525407
816055.574,3384414.094,7.538968
816053.1256,3384415.687,4.694187
816051.6047,3384418.418,2.33343
816047.736,3384419.304,1.60558
816048.1978,3384416.653,0.26776
816044.4543,3384416.544,3.74989
816052.2144,3384413.996,4.413994
816049.1985,3384418.57,0.019533
816045.359,3384418.457,3.551484
816045.3038,3384420.343,4.246282
816045.4142,3384416.572,2.857027
816048.6226,3384418.553,0.516079
816039.0789,3384416.387,8.749817
816046.9908,3384418.505,2.033782
816045.3038,3384420.343,4.246282
816046.9908,3384418.505,2.033782
816043.768,3384420.298,5.674757
816052.0892,3384414.991,3.957115
816046.0796,3384416.813,2.313633
816045.3214,3384416.458,2.905409
816046.5173,3384418.269,2.398474
816049.2212,3384417.793,0.305739
816041.5844,3384416.127,6.305753
816053.1303,3384412.247,5.87124
816047.1438,3384419.842,2.345705
816045.3701,3384414.795,2.292738
816045.8306,3384415.474,2.091278
816044.0949,3384418.975,4.916449
816041.5357,3384417.79,6.918423
816051.9102,3384414.542,3.941892
816047.5421,3384416.079,0.688521
816047.9896,3384417.202,0.650634
816045.3279,3384416.236,2.823622
816046.3773,3384416.489,1.923318
816047.786,3384414.31,0.143792
816052.5659,3384415.116,4.362653
816048.3522,3384414.66,0.556771
816051.479,3384412.864,4.108519
816048.7297,3384414.893,0.832236
816047.0979,3384414.845,0.685467
816051.8453,3384416.76,3.124802
816052.9648,3384417.903,3.787623
816046.138,3384414.817,1.57833
816047.5908,3384414.416,0.07585
816050.6967,3384416.615,2.094425
