816197.9567,3385519.621,0.715913
816203.6977,3385523.674,0.970187
816201.2185,3385523.047,0.493329
816203.3395,3385516.227,5.574943
816203.5433,3385525.668,0.451986
816204.1239,3385522.244,2.228563
816201.7244,3385522.173,0.461281
816204.2264,3385522.025,2.44942
816197.5956,3385518.833,0.472966
816199.2792,3385517.107,1.929659
816204.3469,3385524.47,0.939775
816203.7577,3385518.348,4.502448
816203.7577,3385518.348,4.502448
816203.7057,3385520.122,3.301712
816200.3872,3385521.912,0.378623
816195.5331,3385523.657,5.190246
816200.332,3385523.798,1.655104
816200.28,3385525.572,2.85584
816203.5953,3385523.893,0.749405
816198.9587,3385518.207,0.96723
816200.3872,3385521.912,0.378623
816201.5455,3385521.724,0.62001
816202.227,3385521.411,1.340071
816197.7388,3385520.503,1.458064
816197.6998,3385521.834,2.358943
816199.8813,3385522.785,1.332578
816201.7569,3385521.064,1.211905
816199.0222,3385519.319,0.287208
816196.0437,3385519.343,1.979931
816203.0209,3385520.546,2.506486
816206.0727,3385521.302,4.31837
816205.8677,3385521.74,3.876655
816200.109,3385521.571,0.365661
816202.6546,3385516.651,4.779641
816204.1239,3385522.244,2.228563
816207.1966,3385519.004,6.672408
816203.5595,3385525.113,0.076384
816197.3892,3385522.601,3.095875
816199.5967,3385522.666,1.469797
816200.5496,3385516.367,3.37442
816202.0189,3385521.96,0.823342
816198.8516,3385521.867,1.509911
816199.2532,3385517.994,1.329291
816207.5124,3385521.344,5.379131
816200.4882,3385525.023,2.339035
816201.2767,3385514.501,5.145691
816196.2926,3385520.682,2.668426
816203.1789,3385524.991,0.284204
816201.0984,3385527.15,3.270326
816201.9406,3385518.073,3.308956
816199.1947,3385519.99,0.021701
816202.7167,3385521.092,1.919079
816200.249,3385523.351,1.425194
816197.9243,3385520.73,1.466462
816198.6041,3385517.198,1.359779
816203.6425,3385525.56,0.306294
816197.9308,3385520.508,1.316206
816205.3878,3385521.726,3.523068
816203.8897,3385523.68,1.11139
816203.6555,3385525.116,0.005783
816203.2612,3385512.339,8.061212
816196.5398,3385518.803,1.251397
816198.5976,3385517.42,1.209523
816202.2353,3385524.408,0.615777
816202.126,3385518.3,3.300483
816202.0189,3385521.96,0.823342
816208.5046,3385520.263,6.836854
816205.1309,3385523.938,1.880693
816202.0189,3385521.96,0.823342
816195.5883,3385521.772,3.91442
816200.5496,3385516.367,3.37442
816200.2248,3385527.458,4.132321
816202.3591,3385526.743,2.050911
816200.7599,3385525.586,2.502253
816207.8912,3385518.247,7.693055
816196.997,3385519.593,1.423012
816203.0634,3385525.654,0.805573
816201.8998,3385516.184,4.514836
816203.649,3385525.338,0.156038
816207.3042,3385521.893,4.862327
816196.8147,3385519.255,1.339525
816195.0987,3385522.09,4.492698
816194.661,3385520.635,3.870971
816199.522,3385525.217,3.19639
816200.1938,3385525.237,2.701675
816199.4614,3385517.445,1.846096
816199.964,3385516.683,2.724885
816200.148,3385520.24,0.535218
816196.7953,3385519.92,1.789561
816201.7338,3385515.292,4.973346
816202.6745,3385522.534,0.94311
816204.2816,3385520.139,3.725901
816203.4196,3385523.333,0.983224
816194.3406,3385521.735,4.833323
816200.4587,3385519.472,1.27288
816198.9963,3385520.206,0.313084
816199.0385,3385518.765,0.662231
816200.8834,3385521.372,0.349986
816199.8813,3385522.785,1.332578
816202.577,3385525.861,1.308761
816198.5719,3385524.856,3.678218
816195.0774,3385519.537,2.837361
816202.4175,3385524.747,0.699995
816198.4756,3385518.304,0.538553
816202.5543,3385526.638,1.834618
816201.373,3385521.053,0.928919
816203.0761,3385518.661,3.782312
816197.2751,3385519.934,1.43605
816201.9117,3385525.62,1.653875
816197.3271,3385518.16,0.235314
816202.0189,3385521.96,0.823342
816197.1647,3385523.705,3.988356
816197.999,3385518.179,0.260132
816201.4188,3385526.05,2.307973
816198.6174,3385523.303,2.627083
816198.2934,3385517.966,0.622117
816204.7062,3385522.039,2.802932
816209.5164,3385518.517,8.744765
816198.4626,3385518.748,0.238042
816200.8134,3385520.482,0.879753
816202.6972,3385521.758,1.468312
816199.3181,3385515.776,2.830463
816198.4092,3385523.852,3.143888
816201.6237,3385525.612,1.866334
816204.4345,3385521.476,2.966149
816200.4944,3385518.252,2.098594
816205.2413,3385520.167,4.433
816197.2199,3385521.819,2.711876
816199.014,3385516.322,2.243132
816204.0099,3385519.576,3.889118
816202.9527,3385522.875,0.930148
816199.019,3385519.43,0.212118
816199.4549,3385517.667,1.69584
816204.0492,3385524.795,0.50197
816200.174,3385519.353,1.135586
816198.004,3385521.287,1.770882
816199.951,3385517.126,2.425029
816196.2764,3385521.237,3.044028
816196.1267,3385519.789,2.209186
816200.9844,3385524.483,1.610426
816201.8042,3385522.731,0.156282
816202.2693,3385519.969,2.316116
816202.6485,3385523.421,0.342742
816196.6195,3385519.36,1.555818
816197.8918,3385521.839,2.217085
816200.4424,3385520.027,0.897203
816203.5953,3385523.893,0.749405
816200.4424,3385520.027,0.897203
816201.9117,3385525.62,1.653875
816198.4774,3385521.523,1.567551
816203.3543,3385519.002,3.76935
816194.6025,3385522.631,5.221962
816197.4119,3385521.825,2.570672
816198.4366,3385519.635,0.362326
816197.5158,3385518.276,0.168621
816197.4754,3385522.937,3.250695
